bowler,overs,maidens,runs,wickets,economy
Bhuvneshwar,4,0,33,1,8.2
Marco Jansen,3,1,16,2,5.3
T Natarajan,4,0,40,0,10.0
Washington Sundar,1,0,6,0,6.0
Markande,4,0,15,4,3.8
Umran Malik,4,0,32,2,8.0
