bowler,overs,maidens,runs,wickets,economy
Mohammed Shami,4.0,0,28,2,7.0
Pat Cummins,3.4,0,26,1,7.1
Simarjeet Singh,1.0,0,20,0,20.0
Jaydev Unadkat,2.0,0,16,0,8.0
Zeeshan Ansari,4.0,0,33,0,8.2
Kamindu Mendis,1.0,0,12,0,12.0
Abhishek Sharma,1.0,0,18,0,18.0
