batter,runs,balls,fours,sixes,strike_rate,dismissal
Yashasvi Jaiswal,0,2,0,0,0.0,c Kohli b Siraj
Jos Buttler,0,2,0,0,0.0,c Siraj b Parnell
Sanju Samson,4,5,1,0,80.0,c Anuj Rawat b Parnell
Joe Root,10,15,1,0,66.67,lbw b Parnell
Devdutt Padikkal,4,4,1,0,100.0,c Siraj b M Bracewell
Shimron Hetmyer,35,19,1,4,184.21,c M Bracewell b Maxwell
Dhruv Jurel,1,7,0,0,14.29,c Lomror b M Bracewell
Adam Zampa,2,6,0,0,33.33,b Karn Sharma
Sandeep Sharma,0,1,0,0,0.0,not out
KM Asif,0,2,0,0,0.0,c Kohli b Karn Sharma
