Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,0(2),SRH,T20,Hyderabad,13 Apr 26,0,0,0
"WEST INDIES TOUR OF SOUTH AFRICA, 2026",44(28),WI,T20I,Paarl,27 Jan 26,157.1,6,1
"SOUTH AFRICA TOUR OF PAKISTAN, 2025",39(45),PAK,ODI,Faisalabad,08 Nov 25,86.6,4,1
"SOUTH AFRICA TOUR OF PAKISTAN, 2025",46(40),PAK,ODI,Faisalabad,06 Nov 25,115,7,1
"SOUTH AFRICA TOUR OF PAKISTAN, 2025",57(60),PAK,ODI,Faisalabad,04 Nov 25,95,7,1
"SOUTH AFRICA TOUR OF PAKISTAN, 2025",0(1),PAK,T20I,Lahore,01 Nov 25,0,0,0
SOUTH AFRICA TOUR OF NAMIBIA 2025,22(22),NAM,T20I,Windhoek,11 Oct 25,100,2,0
"SOUTH AFRICA TOUR OF ENGLAND, 2025",2(2),ENG,T20I,Manchester,12 Sep 25,100,0,0
"SOUTH AFRICA TOUR OF ENGLAND, 2025",2(4),ENG,T20I,Cardiff,10 Sep 25,50,0,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",24(15),AUS,T20I,Cairns,16 Aug 25,160,5,0
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",10(10),AUS,T20I,Darwin,12 Aug 25,100,0,1
"SOUTH AFRICA TOUR OF AUSTRALIA, 2025",14(9),AUS,T20I,Darwin,10 Aug 25,155.5,2,0
"ZIMBABWE T20I TRI-SERIES, 2025",51(35),NZ,T20I,Harare,26 Jul 25,145.7,5,2
"ZIMBABWE T20I TRI-SERIES, 2025",1(6),NZ,T20I,Harare,22 Jul 25,16.6,0,0
"ZIMBABWE T20I TRI-SERIES, 2025",4(7),ZIM,T20I,Harare,20 Jul 25,57.1,1,0
"ZIMBABWE T20I TRI-SERIES, 2025",27(17),NZ,T20I,Harare,16 Jul 25,158.8,6,0
"ZIMBABWE T20I TRI-SERIES, 2025",0(1),ZIM,T20I,Harare,14 Jul 25,0,0,0
"SOUTH AFRICA TOUR OF ZIMBABWE, 2025",78 & DNB,ZIM,Test,Bulawayo,06 Jul 25,89.6 & DNB,7 & DNB,3 & DNB
"SOUTH AFRICA TOUR OF ZIMBABWE, 2025",153 & 4,ZIM,Test,Bulawayo,28 Jun 25,95.6 & 66.6,11 & 0,4 & 0
