batter,runs,balls,fours,sixes,strike_rate,dismissal
David Warner,60,44,5,2,136.36,c Ishan Kishan b James Pattinson
Jonny Bairstow,25,15,2,2,166.67,c Hardik Pandya b Boult
Manish Pandey,30,19,4,1,157.89,c Pollard b James Pattinson
Kane Williamson,3,5,0,0,60.0,c de Kock b Boult
Priyam Garg,8,7,0,0,114.29,c Rahul Chahar b Krunal Pandya
Abhishek Sharma,10,13,0,0,76.92,b Bumrah
Abdul Samad,20,9,1,2,222.22,c Rohit b Bumrah
Rashid Khan,3,7,0,0,42.86,not out
Sandeep Sharma,0,1,0,0,0.0,not out
