bowler,overs,maidens,runs,wickets,economy
Pat Cummins,2.0,0,25,0,12.5
Jaydev Unadkat,4.0,0,24,3,6.0
Harshal Patel,2.0,0,21,0,10.5
Eshan Malinga,3.4,0,31,3,8.5
Harsh Dubey,4.0,0,34,3,8.5
Nitish Kumar Reddy,1.0,0,6,0,6.0
Abhishek Sharma,2.0,0,25,0,12.5
