bowler,overs,maidens,runs,wickets,economy
Abhishek Sharma,2.0,0,20,0,10.0
Mohammed Shami,3.0,0,37,1,12.3
Simarjeet Singh,2.0,0,28,0,14.0
Pat Cummins,3.0,0,29,2,9.7
Adam Zampa,4.0,0,46,1,11.5
Harshal Patel,2.0,0,28,1,14.0
Ishan Kishan,0.1,0,4,0,24.0
