bowler,overs,maidens,runs,wickets,economy
Mohammed Siraj,4.0,0,33,2,8.2
Ishant Sharma,3.2,0,35,1,10.5
Prasidh Krishna,4.0,0,19,2,4.8
Gerald Coetzee,4.0,0,36,1,9.0
Washington Sundar,1.0,0,6,0,6.0
Rashid Khan,3.0,0,50,0,16.7
Ravisrinivasan Sai Kishore,0.4,0,1,0,1.5
