bowler,overs,maidens,runs,wickets,economy
Khaleel Ahmed,3.4,0,28,2,7.6
Anshul Kamboj,2.0,0,20,0,10.0
Ravindra Jadeja,3.0,0,32,1,10.7
Noor Ahmad,4.0,0,39,1,9.8
Sam Curran,3.0,0,27,0,9.0
Matheesha Pathirana,4.0,0,45,2,11.2
