batter,runs,balls,fours,sixes,strike_rate,dismissal
Rahul Dravid,14,9,2,0,155.56,c Warner b Mishra
Anil Kumble,1,1,0,0,100.0,not out
Jacques Kallis,54,42,5,1,128.57,c Collingwood b Sangwan
Cameron White,4,11,0,0,36.36,c Warner b Mishra
Kevin Pietersen,16,19,0,1,84.21,b Sangwan
Ross Taylor,22,10,0,3,220.0,lbw b Bhatia
Robin Uthappa,12,9,0,1,133.33,c Warner b Sangwan
Virat Kohli,13,11,1,0,118.18,b Maharoof
Vinay Kumar,3,3,0,0,100.0,b Vettori
KP Appanna,1,2,0,0,50.0,not out
Abhimanyu Mithun,5,4,1,0,125.0,b Mishra
