Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,0-28,PHI,T20I,"Sano, Kanto",08 May 26,9.3,3,0
"INDONESIA TOUR OF MALAYSIA, 2026",0-27,MLY,T20I,Kuala Lumpur,04 May 26,13.5,2,0
"INDONESIA TOUR OF MALAYSIA, 2026",1-18,MLY,T20I,Kuala Lumpur,02 May 26,6,3,0
"SWEDEN TOUR OF INDONESIA, 2026",0-10,SWE,T20I,Bali,09 Apr 26,10,1,0
"SWEDEN TOUR OF INDONESIA, 2026",1-22,SWE,T20I,Bali,07 Apr 26,5.5,4,0
"SWEDEN TOUR OF INDONESIA, 2026",1-13,SWE,T20I,Bali,07 Apr 26,6.5,2,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-11,CBD,T20I,Bali,29 Dec 25,3.6,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",4-19,CBD,T20I,Bali,28 Dec 25,4.7,4,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-6,CBD,T20I,Bali,28 Dec 25,6,1,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-21,CBD,T20I,Bali,26 Dec 25,10.5,2,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-8,CBD,T20I,Bali,26 Dec 25,8,1,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-36,CBD,T20I,Bali,25 Dec 25,12,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-12,CBD,T20I,Bali,24 Dec 25,12,1,0
"CAMBODIA TOUR OF INDONESIA, 2025",2-10,CBD,T20I,Bali,23 Dec 25,5,2,0
"CAMBODIA TOUR OF INDONESIA, 2025",1-20,CBD,T20I,Bali,23 Dec 25,6.6,3,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,0-11,PHI,T20I,Bangkok,11 Dec 25,5.5,2,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,0-10,MLY,T20I,Bangkok,10 Dec 25,10,1,0
"BAHRAIN TOUR OF INDONESIA, 2025",0-11,BHR,T20I,Bali,21 Nov 25,11,1,0
INDONESIA TRI-SERIES 2025,1-10,MMR,T20I,Bali,08 Nov 25,5,2,0
INDONESIA TRI-SERIES 2025,0-7,TLS,T20I,Bali,08 Nov 25,7,1,0
INDONESIA T20I TRI-SERIES 2025,0-12,PHI,T20I,Bali,13 Jul 25,12,1,0
INDONESIA T20I TRI-SERIES 2025,2-24,SKR,T20I,Bali,13 Jul 25,6,4,0
INDONESIA T20I TRI-SERIES 2025,2-39,SKR,T20I,Bali,12 Jul 25,12.1,3.2,0
INDONESIA T20I TRI-SERIES 2025,0-24,PHI,T20I,Bali,10 Jul 25,12,2,0
INDONESIA T20I TRI-SERIES 2025,5-8,SKR,T20I,Bali,09 Jul 25,2,4,0
INDONESIA T20I TRI-SERIES 2025,1-20,SKR,T20I,Bali,08 Jul 25,6.4,3.1,0
INDONESIA T20I TRI-SERIES 2025,2-15,PHI,T20I,Bali,07 Jul 25,7.5,2,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-17,CBD,T20I,Bali,15 Jun 25,8.5,2,0
"CAMBODIA TOUR OF INDONESIA, 2025",1-24,CBD,T20I,Bali,12 Jun 25,8,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",1-12,CBD,T20I,Bali,12 Jun 25,4,3,0
"CAMBODIA TOUR OF INDONESIA, 2025",0-15,CBD,T20I,Bali,11 Jun 25,5,3,0
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",0-16,BTN,T20I,Gelephu,22 Oct 24,16,1,0
"QUADRANGULAR T20I SERIES IN BHUTAN, 2024",0-3,THAI,T20I,Gelephu,20 Oct 24,3,1,0
ACC MENS T20I CHALLENGER CUP 2024,0-10,THAI,T20I,Bangkok,07 Feb 24,10,1,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,0-31,PHI,T20I,Bali,24 Dec 23,15.5,2,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,0-15,PHI,T20I,Bali,23 Dec 23,3.7,4,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,1-9,PHI,T20I,Bali,22 Dec 23,9,1,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2023,1-12,SIN,T20I,Phnom Penh,11 May 23,12,1,0
"INDONESIA TOUR OF JAPAN, 2022",0-10,JPN,T20I,"Sano, Kanto",09 Oct 22,10,1,0
