bowler,overs,maidens,runs,wickets,economy
Siraj,4,0,54,0,13.5
Rabada,4,0,41,1,10.2
Arshad Khan,1,0,21,0,21.0
Rashid Khan,4,0,48,1,12.0
Prasidh,3,0,41,0,13.7
Sai Kishore,4,0,30,3,7.5
