batter,runs,balls,fours,sixes,strike_rate,dismissal
Rahul Dravid,48,27,5,2,177.78,c Venugopal Rao b Styris
Anil Kumble,1,1,0,0,100.0,not out
Jacques Kallis,15,14,3,0,107.14,c Sharma b Singh
Kevin Pietersen,11,15,1,0,73.33,st Gilchrist b Ojha
Robin Uthappa,12,19,1,0,63.16,c Ravi Teja b Styris
Jesse Ryder,0,1,0,0,0.0,b Edwards
Praveen Kumar,14,6,0,2,233.33,not out
Virat Kohli,50,32,7,0,156.25,c Gibbs b Singh
Karn Sharma,1,3,0,0,33.33,c Gilchrist b Styris
Rajesh Bishnoi,1,2,0,0,50.0,run out (Gilchrist/Harmeet Singh)
