bowler,overs,maidens,runs,wickets,economy
Jofra Archer,2.3,0,33,0,13.2
Maheesh Theekshana,4.0,0,32,0,8.0
Riyan Parag,4.0,0,25,0,6.2
Sandeep Sharma,2.0,0,11,0,5.5
Wanindu Hasaranga,3.0,0,34,1,11.3
Nitish Rana,1.0,0,9,0,9.0
Tushar Deshpande,1.0,0,7,0,7.0
