Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,3*(6),CSK,T20,Chennai,02 May 26,50,0,0
INDIAN PREMIER LEAGUE 2026,7(15),CSK,T20,Mumbai,23 Apr 26,46.6,0,0
INDIAN PREMIER LEAGUE 2026,DNB,GT,T20,Ahmedabad,20 Apr 26,DNB,DNB,DNB
