Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,1(5),CIS,T20I,Nisshin,08 May 26,20,0,0
INDONESIA T20I TRI-SERIES 2025,6(7),IDN,T20I,Bali,13 Jul 25,85.7,0,0
INDONESIA T20I TRI-SERIES 2025,6(8),PHI,T20I,Bali,12 Jul 25,75,1,0
INDONESIA T20I TRI-SERIES 2025,1(3),IDN,T20I,Bali,12 Jul 25,33.3,0,0
INDONESIA T20I TRI-SERIES 2025,1(3),PHI,T20I,Bali,10 Jul 25,33.3,0,0
INDONESIA T20I TRI-SERIES 2025,1(9),IDN,T20I,Bali,09 Jul 25,11.1,0,0
INDONESIA T20I TRI-SERIES 2025,22(21),PHI,T20I,Bali,09 Jul 25,104.7,3,0
INDONESIA T20I TRI-SERIES 2025,21(16),IDN,T20I,Bali,08 Jul 25,131.2,1,2
INDONESIA T20I TRI-SERIES 2025,3(9),PHI,T20I,Bali,07 Jul 25,33.3,0,0
