bowler,overs,maidens,runs,wickets,economy
Mitchell Starc,4,0,27,1,6.8
Mukesh Kumar,4,0,36,1,9.0
Mohit Sharma,3,0,27,0,9.0
Vipraj Nigam,4,0,27,2,6.8
Kuldeep Yadav,4,0,30,1,7.5
Axar Patel,1,0,5,0,5.0
