Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Mumbai,17 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,SRH,T20,Hyderabad,19 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,RR,T20,Guwahati,15 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,5*(5),RCB,T20,Dharamsala,09 May 24,100,1,0
INDIAN PREMIER LEAGUE 2024,16(10),CSK,T20,Dharamsala,05 May 24,160,2,1
INDIAN PREMIER LEAGUE 2024,DNB,CSK,T20,Chennai,01 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,KKR,T20,Kolkata,26 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,LSG,T20,Lucknow,30 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Bengaluru,25 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,DC,T20,New Chandigarh,23 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,RR,T20,Dharamsala,19 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,DC,T20,Dharamsala,17 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,DC,T20,Delhi,13 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,KKR,T20,Kolkata,08 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,MI,T20,Mohali,03 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,CSK,T20,Chennai,30 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,0(1),LSG,T20,Mohali,28 Apr 23,0,0,0
INDIAN PREMIER LEAGUE 2023,DNB,MI,T20,Mumbai,22 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,RCB,T20,Mohali,20 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,LSG,T20,Lucknow,15 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,GT,T20,Mohali,13 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,0(8),SRH,T20,Hyderabad,09 Apr 23,0,0,0
INDIAN PREMIER LEAGUE 2023,DNB,RR,T20,Guwahati,05 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,KKR,T20,Mohali,01 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2022,25*(24),DC,T20,Navi Mumbai,16 May 22,104.1,2,1
INDIAN PREMIER LEAGUE 2022,2(2),RCB,T20,Mumbai,13 May 22,100,0,0
