bowler,overs,maidens,runs,wickets,economy
Siraj,4,0,37,0,9.2
Arshad Khan,2,0,7,1,3.5
Rabada,2,0,34,0,17.0
Prasidh,4,0,40,1,10.0
Rashid Khan,4,0,32,0,8.0
Sai Kishore,4,0,47,1,11.8
