Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,WI,T20I,Auckland,06 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",1*(1),WI,T20I,Auckland,05 Nov 25,100,0,0
"ENGLAND TOUR OF NEW ZEALAND, 2025",DNB,ENG,ODI,Wellington,01 Nov 25,DNB,DNB,DNB
"ENGLAND TOUR OF NEW ZEALAND, 2025",DNB,ENG,ODI,Hamilton,29 Oct 25,DNB,DNB,DNB
"ENGLAND TOUR OF NEW ZEALAND, 2025",DNB,ENG,ODI,Mount Maunganui,26 Oct 25,DNB,DNB,DNB
"ENGLAND TOUR OF NEW ZEALAND, 2025",DNB,ENG,T20I,Auckland,23 Oct 25,DNB,DNB,DNB
"ENGLAND TOUR OF NEW ZEALAND, 2025",1(2),ENG,T20I,Christchurch,20 Oct 25,50,0,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",1*(1),AUS,T20I,Mount Maunganui,04 Oct 25,100,0,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",DNB,AUS,T20I,Mount Maunganui,01 Oct 25,DNB,DNB,DNB
"NEW ZEALAND TOUR OF ZIMBABWE, 2025",36 & DNB,ZIM,Test,Bulawayo,07 Aug 25,65.4 & DNB,6 & DNB,0 & DNB
"ZIMBABWE T20I TRI-SERIES, 2025",DNB,RSA,T20I,Harare,26 Jul 25,DNB,DNB,DNB
"ZIMBABWE T20I TRI-SERIES, 2025",DNB,RSA,T20I,Harare,22 Jul 25,DNB,DNB,DNB
"ZIMBABWE T20I TRI-SERIES, 2025",DNB,ZIM,T20I,Harare,18 Jul 25,DNB,DNB,DNB
"ZIMBABWE T20I TRI-SERIES, 2025",DNB,RSA,T20I,Harare,16 Jul 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,ODI,Mount Maunganui,05 Apr 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,ODI,Hamilton,02 Apr 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",3*(4),PAK,ODI,Napier,29 Mar 25,75,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,T20I,Wellington,26 Mar 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,T20I,Mount Maunganui,23 Mar 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",2(4),PAK,T20I,Auckland,21 Mar 25,50,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,T20I,Dunedin,18 Mar 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,T20I,Christchurch,16 Mar 25,DNB,DNB,DNB
"PAKISTAN ODI TRI-SERIES, 2025",DNB,PAK,ODI,Karachi,14 Feb 25,DNB,DNB,DNB
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",DNB,SL,ODI,Hamilton,08 Jan 25,DNB,DNB,DNB
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",DNB,SL,ODI,Wellington,05 Jan 25,DNB,DNB,DNB
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",DNB,SL,T20I,Nelson,02 Jan 25,DNB,DNB,DNB
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",DNB,SL,T20I,Mount Maunganui,30 Dec 24,DNB,DNB,DNB
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",DNB,SL,T20I,Mount Maunganui,28 Dec 24,DNB,DNB,DNB
"NEW ZEALAND TOUR OF SRI LANKA, 2024",4*(7),SL,ODI,Pallekele,17 Nov 24,57.1,1,0
"NEW ZEALAND TOUR OF SRI LANKA, 2024",4*(3),SL,ODI,Dambulla,13 Nov 24,133.3,1,0
"NEW ZEALAND TOUR OF SRI LANKA, 2024",0(1),SL,T20I,Dambulla,09 Nov 24,0,0,0
"NEW ZEALAND TOUR OF PAKISTAN, 2024",DNB,PAK,T20I,Lahore,25 Apr 24,DNB,DNB,DNB
"NEW ZEALAND TOUR OF PAKISTAN, 2024",DNB,PAK,T20I,Rawalpindi,21 Apr 24,DNB,DNB,DNB
"NEW ZEALAND TOUR OF PAKISTAN, 2024",8*(10),PAK,T20I,Rawalpindi,20 Apr 24,80,1,0
"NEW ZEALAND TOUR OF PAKISTAN, 2024",DNB,PAK,T20I,Rawalpindi,18 Apr 24,DNB,DNB,DNB
"BANGLADESH TOUR OF NEW ZEALAND, 2023",1*(4),BAN,ODI,Napier,23 Dec 23,25,0,0
"BANGLADESH TOUR OF NEW ZEALAND, 2023",DNB,BAN,ODI,Nelson,20 Dec 23,DNB,DNB,DNB
"BANGLADESH TOUR OF NEW ZEALAND, 2023",DNB,BAN,ODI,Dunedin,17 Dec 23,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2023",6*(3),IND,T20I,Lucknow,29 Jan 23,200,1,0
"NEW ZEALAND TOUR OF INDIA, 2023",DNB,IND,T20I,Ranchi,27 Jan 23,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2023",0(2),IND,ODI,Indore,24 Jan 23,0,0,0
"NEW ZEALAND TOUR OF SCOTLAND, 2022",DNB,SCO,ODI,Edinburgh,31 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF SCOTLAND, 2022",DNB,SCO,T20I,Edinburgh,29 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF IRELAND, 2022",DNB,IRE,T20I,Belfast,22 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF IRELAND, 2022",DNB,IRE,T20I,Belfast,20 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF IRELAND, 2022",DNB,IRE,T20I,Belfast,18 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF IRELAND, 2022",DNB,IRE,ODI,Dublin,12 Jul 22,DNB,DNB,DNB
"NEW ZEALAND TOUR OF BANGLADESH, 2021",DNB,BAN,T20I,Dhaka,10 Sep 21,DNB,DNB,DNB
"NEW ZEALAND TOUR OF BANGLADESH, 2021",DNB,BAN,T20I,Dhaka,05 Sep 21,DNB,DNB,DNB
"NEW ZEALAND TOUR OF BANGLADESH, 2021",3(5),BAN,T20I,Dhaka,01 Sep 21,60,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2020-21",DNB,PAK,T20I,Auckland,18 Dec 20,DNB,DNB,DNB
