Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,5(5),RR,T20,Lucknow,22 Apr 26,100,1,0
INDIAN PREMIER LEAGUE 2025,DNB,PBKS,T20,Dharamsala,04 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Mumbai,27 Apr 25,DNB,DNB,DNB
"BANGLADESH TOUR OF INDIA, 2024",DNB,BAN,T20I,Hyderabad,12 Oct 24,DNB,DNB,DNB
"BANGLADESH TOUR OF INDIA, 2024",1*(1),BAN,T20I,Delhi,09 Oct 24,100,0,0
"BANGLADESH TOUR OF INDIA, 2024",DNB,BAN,T20I,Gwalior,06 Oct 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,MI,T20,Lucknow,30 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,GT,T20,Lucknow,07 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Bengaluru,02 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,PBKS,T20,Lucknow,30 Mar 24,DNB,DNB,DNB
