Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
INDIAN PREMIER LEAGUE 2026,0-17,CSK,T20,Chennai,02 May 26,8.5,2,0
INDIAN PREMIER LEAGUE 2026,1-39,SRH,T20,Mumbai,29 Apr 26,11.4,3.4,0
INDIAN PREMIER LEAGUE 2026,0-38,CSK,T20,Mumbai,23 Apr 26,19,2,0
INDIAN PREMIER LEAGUE 2026,1-18,GT,T20,Ahmedabad,20 Apr 26,18,1,0
INDIAN PREMIER LEAGUE 2026,0-39,PBKS,T20,Mumbai,16 Apr 26,13,3,0
INDIAN PREMIER LEAGUE 2026,1-39,RCB,T20,Mumbai,12 Apr 26,9.7,4,0
INDIAN PREMIER LEAGUE 2026,0-17,RR,T20,Guwahati,07 Apr 26,8.5,2,0
INDIAN PREMIER LEAGUE 2026,1-39,KKR,T20,Mumbai,29 Mar 26,13,3,0
ICC MEN'S T20 WORLD CUP 2026,1-36,NZ,T20I,Ahmedabad,08 Mar 26,9,4,0
ICC MEN'S T20 WORLD CUP 2026,2-38,ENG,T20I,Mumbai,05 Mar 26,9.5,4,0
ICC MEN'S T20 WORLD CUP 2026,1-40,WI,T20I,Kolkata,01 Mar 26,10,4,0
ICC MEN'S T20 WORLD CUP 2026,0-21,ZIM,T20I,Chennai,26 Feb 26,7,3,0
ICC MEN'S T20 WORLD CUP 2026,0-45,RSA,T20I,Ahmedabad,22 Feb 26,11.2,4,0
ICC MEN'S T20 WORLD CUP 2026,1-40,NED,T20I,Ahmedabad,18 Feb 26,13.3,3,0
ICC MEN'S T20 WORLD CUP 2026,2-16,PAK,T20I,Colombo,15 Feb 26,5.3,3,1
ICC MEN'S T20 WORLD CUP 2026,2-21,NAM,T20I,Delhi,12 Feb 26,5.2,4,0
ICC MEN'S T20 WORLD CUP 2026,0-34,USA,T20I,Mumbai,07 Feb 26,8.5,4,0
"NEW ZEALAND TOUR OF INDIA, 2026",0-15,NZ,T20I,Thiruvananthapuram,31 Jan 26,7.5,2,0
"NEW ZEALAND TOUR OF INDIA, 2026",2-23,NZ,T20I,Guwahati,25 Jan 26,7.6,3,0
"NEW ZEALAND TOUR OF INDIA, 2026",1-25,NZ,T20I,Raipur,23 Jan 26,8.3,3,0
"NEW ZEALAND TOUR OF INDIA, 2026",1-20,NZ,T20I,Nagpur,21 Jan 26,10,2,0
"SOUTH AFRICA TOUR OF INDIA, 2025",1-41,RSA,T20I,Ahmedabad,19 Dec 25,13.6,3,0
"SOUTH AFRICA TOUR OF INDIA, 2025",1-23,RSA,T20I,Dharamsala,14 Dec 25,7.6,3,0
"SOUTH AFRICA TOUR OF INDIA, 2025",0-34,RSA,T20I,New Chandigarh,11 Dec 25,11.3,3,0
"SOUTH AFRICA TOUR OF INDIA, 2025",1-16,RSA,T20I,Cuttack,09 Dec 25,8,2,0
ASIA CUP 2025,1-7,SL,T20I,Dubai,26 Sep 25,7,1,0
ASIA CUP 2025,0-14,BAN,T20I,Dubai,24 Sep 25,7,2,0
ASIA CUP 2025,1-29,PAK,T20I,Dubai,21 Sep 25,9.6,3,0
ASIA CUP 2025,1-26,OMAN,T20I,Abu Dhabi,19 Sep 25,6.5,4,0
ASIA CUP 2025,1-34,PAK,T20I,Dubai,14 Sep 25,11.3,3,0
ASIA CUP 2025,0-10,UAE,T20I,Dubai,10 Sep 25,10,1,0
INDIAN PREMIER LEAGUE 2025,1-19,PBKS,T20,Ahmedabad,01 Jun 25,9.5,2,0
INDIAN PREMIER LEAGUE 2025,0-37,GT,T20,New Chandigarh,30 May 25,12.3,3,0
INDIAN PREMIER LEAGUE 2025,0-29,PBKS,T20,Jaipur,26 May 25,14.5,2,0
INDIAN PREMIER LEAGUE 2025,0-18,GT,T20,Mumbai,06 May 25,18,1,0
INDIAN PREMIER LEAGUE 2025,1-2,RR,T20,Jaipur,01 May 25,2,1,0
INDIAN PREMIER LEAGUE 2025,0-10,LSG,T20,Mumbai,27 Apr 25,10,1,0
INDIAN PREMIER LEAGUE 2025,1-31,SRH,T20,Hyderabad,23 Apr 25,10.3,3,0
INDIAN PREMIER LEAGUE 2025,0-13,CSK,T20,Mumbai,20 Apr 25,6.5,2,0
INDIAN PREMIER LEAGUE 2025,1-42,SRH,T20,Mumbai,17 Apr 25,10.5,4,0
INDIAN PREMIER LEAGUE 2025,0-21,DC,T20,Delhi,13 Apr 25,10.5,2,0
INDIAN PREMIER LEAGUE 2025,2-45,RCB,T20,Mumbai,07 Apr 25,11.2,4,0
INDIAN PREMIER LEAGUE 2025,5-36,LSG,T20,Lucknow,04 Apr 25,9,4,0
INDIAN PREMIER LEAGUE 2025,1-10,KKR,T20,Mumbai,31 Mar 25,5,2,0
INDIAN PREMIER LEAGUE 2025,2-29,GT,T20,Ahmedabad,29 Mar 25,7.2,4,0
"ICC CHAMPIONS TROPHY, 2025",0-30,NZ,ODI,Dubai,09 Mar 25,10,3,0
