Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,29*(13),PBKS,T20,Hyderabad,06 May 26,223,2,2
INDIAN PREMIER LEAGUE 2026,21(17),MI,T20,Mumbai,29 Apr 26,123.5,3,0
INDIAN PREMIER LEAGUE 2026,36(18),RR,T20,Jaipur,25 Apr 26,200,2,3
INDIAN PREMIER LEAGUE 2026,DNB,DC,T20,Hyderabad,21 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,12(8),CSK,T20,Hyderabad,18 Apr 26,150,0,1
INDIAN PREMIER LEAGUE 2026,28(13),RR,T20,Hyderabad,13 Apr 26,215.3,0,4
INDIAN PREMIER LEAGUE 2026,0*(1),PBKS,T20,New Chandigarh,11 Apr 26,0,0,0
INDIAN PREMIER LEAGUE 2026,56(33),LSG,T20,Hyderabad,05 Apr 26,169.7,3,5
INDIAN PREMIER LEAGUE 2026,39(24),KKR,T20,Kolkata,02 Apr 26,162.5,4,1
INDIAN PREMIER LEAGUE 2026,1(6),RCB,T20,Bengaluru,28 Mar 26,16.6,0,0
"NEW ZEALAND TOUR OF INDIA, 2026",53(57),NZ,ODI,Indore,18 Jan 26,92.9,2,2
"NEW ZEALAND TOUR OF INDIA, 2026",20(21),NZ,ODI,Rajkot,14 Jan 26,95.2,0,1
"SOUTH AFRICA TOUR OF INDIA, 2025",10 & 0,RSA,Test,Guwahati,22 Nov 25,55.5 & 0,1 & 0,0 & 0
"INDIA TOUR OF AUSTRALIA, 2025",8(10),AUS,ODI,Adelaide,23 Oct 25,80,1,0
"INDIA TOUR OF AUSTRALIA, 2025",19*(11),AUS,ODI,Perth,19 Oct 25,172.7,0,2
"WEST INDIES TOUR OF INDIA, 2025",43 & DNB,WI,Test,Delhi,10 Oct 25,79.6 & DNB,4 & DNB,2 & DNB
"WEST INDIES TOUR OF INDIA, 2025",DNB & DNB,WI,Test,Ahmedabad,02 Oct 25,DNB & DNB,DNB & DNB,DNB & DNB
"INDIA TOUR OF ENGLAND, 2025",30 & 13,ENG,Test,London,10 Jul 25,32.9 & 24.5,4 & 1,0 & 0
"INDIA TOUR OF ENGLAND, 2025",1 & 1,ENG,Test,Birmingham,02 Jul 25,16.6 & 50,0 & 0,0 & 0
