batter,runs,balls,fours,sixes,strike_rate,dismissal
Dinesh Karthik,1,2,0,0,50.0,c Chahal b Muralitharan
Jean-Paul Duminy,48,30,3,3,160.0,b M Starc
Kevin Pietersen,33,29,2,1,113.79,st Parthiv Patel b Chahal
Murali Vijay,1,3,0,0,33.33,lbw b Muralitharan
Kedar Jadhav,37,20,3,2,185.0,run out (Parthiv Patel)
Mayank Agarwal,31,25,2,2,124.0,c Sachin Rana b Abu Nechim
Mohammed Shami,1,1,0,0,100.0,not out
Rahul Shukla,2,6,0,0,33.33,not out
Quinton de Kock,6,6,1,0,100.0,b M Starc
