Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"SOUTH AFRICA TOUR OF PAKISTAN, 2025",0* & DNB,RSA,Test,Lahore,12 Oct 25,0 & DNB,0 & DNB,0 & DNB
UNITED ARAB EMIRATES T20I TRI-SERIES 2025,9(6),UAE,T20I,Sharjah,30 Aug 25,150,0,1
"PAKISTAN TOUR OF WEST INDIES, 2025",0(3),WI,ODI,"Tarouba, Trinidad",12 Aug 25,0,0,0
"PAKISTAN TOUR OF WEST INDIES, 2025",DNB,WI,ODI,"Tarouba, Trinidad",10 Aug 25,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2025",DNB,WI,T20I,"Lauderhill, Florida",04 Aug 25,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2025",8(10),WI,T20I,"Lauderhill, Florida",03 Aug 25,80,0,0
"BANGLADESH TOUR OF PAKISTAN, 2025",DNB,BAN,T20I,Lahore,01 Jun 25,DNB,DNB,DNB
"BANGLADESH TOUR OF PAKISTAN, 2025",DNB,BAN,T20I,Lahore,30 May 25,DNB,DNB,DNB
"BANGLADESH TOUR OF PAKISTAN, 2025",1*(1),BAN,T20I,Lahore,28 May 25,100,0,0
"PAKISTAN TOUR OF IRELAND, 2024",DNB,IRE,T20I,Dublin,14 May 24,DNB,DNB,DNB
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",0 & 5,AUS,Test,Sydney,03 Jan 24,0 & 55.5,0 & 0,0 & 0
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",2 & 0*,AUS,Test,Melbourne,26 Dec 23,18.1 & 0,0 & 0,0 & 0
ICC CRICKET WORLD CUP 2023,DNB,NZ,ODI,Bengaluru,04 Nov 23,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2023,DNB,AFG,ODI,Chennai,23 Oct 23,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2023,8(8),AUS,ODI,Bengaluru,20 Oct 23,100,2,0
ICC CRICKET WORLD CUP 2023,12(19),IND,ODI,Ahmedabad,14 Oct 23,63.1,2,0
ICC CRICKET WORLD CUP 2023,DNB,SL,ODI,Hyderabad,10 Oct 23,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2023,0(1),NED,ODI,Hyderabad,06 Oct 23,0,0,0
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",4 & 5,NZ,Test,Karachi,02 Jan 23,80 & 50,1 & 1,0 & 0
"ASIA CUP, 2022",0(2),SL,T20I,Dubai,09 Sep 22,0,0,0
"PAKISTAN TOUR OF SRI LANKA, 2022",21 & 11,SL,Test,Galle,24 Jul 22,38.8 & 110,0 & 1,1 & 1
"PAKISTAN TOUR OF SRI LANKA, 2022",17 & 5,SL,Test,Galle,16 Jul 22,80.9 & 125,0 & 1,2 & 0
"WEST INDIES TOUR OF PAKISTAN, 2021-22",8*(4),WI,ODI,Multan,12 Jun 22,200,1,0
"WEST INDIES TOUR OF PAKISTAN, 2021-22",DNB,WI,ODI,Multan,08 Jun 22,DNB,DNB,DNB
"AUSTRALIA TOUR OF PAKISTAN, 2022",10(4),AUS,T20I,Lahore,05 Apr 22,250,1,1
"AUSTRALIA TOUR OF PAKISTAN, 2022",2(9),AUS,ODI,Lahore,29 Mar 22,22.2,0,0
"AUSTRALIA TOUR OF PAKISTAN, 2022",0 & 13,AUS,Test,Lahore,21 Mar 22,0 & 76.4,0 & 1,0 & 1
"AUSTRALIA TOUR OF PAKISTAN, 2022",0 & DNB,AUS,Test,Karachi,12 Mar 22,0 & DNB,0 & DNB,0 & DNB
"PAKISTAN TOUR OF BANGLADESH, 2021",DNB & DNB,BAN,Test,Dhaka,04 Dec 21,DNB & DNB,DNB & DNB,DNB & DNB
"PAKISTAN TOUR OF BANGLADESH, 2021",12 & DNB,BAN,Test,Chattogram,26 Nov 21,150 & DNB,1 & DNB,1 & DNB
"PAKISTAN TOUR OF BANGLADESH, 2021",DNB,BAN,T20I,Dhaka,19 Nov 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,AUS,T20I,Dubai,11 Nov 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,SCO,T20I,Sharjah,07 Nov 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,NAM,T20I,Abu Dhabi,02 Nov 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,AFG,T20I,Dubai,29 Oct 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,NZ,T20I,Sharjah,26 Oct 21,DNB,DNB,DNB
ICC MENS T20 WORLD CUP 2021,DNB,IND,T20I,Dubai,24 Oct 21,DNB,DNB,DNB
"PAKISTAN TOUR OF WEST INDIES, 2021",9 & 17,WI,Test,"Kingston, Jamaica",20 Aug 21,32.1 & 154.5,0 & 0,0 & 2
"PAKISTAN TOUR OF WEST INDIES, 2021",14 & 28,WI,Test,"Kingston, Jamaica",12 Aug 21,93.3 & 107.6,2 & 2,0 & 2
"PAKISTAN TOUR OF WEST INDIES, 2021",0(1),WI,T20I,Guyana,31 Jul 21,0,0,0
"PAKISTAN TOUR OF ENGLAND, 2021",15*(9),ENG,T20I,Manchester,20 Jul 21,166.6,1,1
"PAKISTAN TOUR OF ENGLAND, 2021",4(2),ENG,ODI,Birmingham,13 Jul 21,200,1,0
"PAKISTAN TOUR OF ENGLAND, 2021",31(17),ENG,ODI,London,10 Jul 21,182.3,2,3
