batter,runs,balls,fours,sixes,strike_rate,dismissal
Adam Gilchrist,26,22,4,0,118.18,b D Sammy
Piyush Chawla,0,2,0,0,0.0,c S Dhawan b T Perera
Shaun Marsh,18,20,3,0,90.0,c T Perera b D Sammy
Praveen Kumar,1,3,0,0,33.33,b D Steyn
Luke Pomersbach,33,40,1,1,82.5,not out
Harmeet Singh Bansal,3,4,0,0,75.0,run out (I Sharma/D Sammy)
Rajagopal Sathish,25,18,1,2,138.89,run out (T Perera/P Patel)
Mandeep Singh,0,2,0,0,0.0,c Cameron White b D Steyn
David Miller,6,7,1,0,85.71,c Cameron White b D Sammy
Parvinder Awana,0,1,0,0,0.0,c I Sharma b D Sammy
Sandeep Sharma,0,1,0,0,0.0,not out
