Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,DNB,JPN,T20I,Nisshin,09 May 26,DNB,DNB,DNB
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,DNB,FIJI,T20I,Nisshin,08 May 26,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",1*(1),WSM,T20I,Apia,24 Aug 24,100,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",DNB,FIJI,T20I,Apia,23 Aug 24,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",2*(2),CIS,T20I,Apia,21 Aug 24,100,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",7*(5),WSM,T20I,Apia,20 Aug 24,140,1,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",DNB,FIJI,T20I,Apia,19 Aug 24,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER A, 2024",DNB,CIS,T20I,Apia,17 Aug 24,DNB,DNB,DNB
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",DNB,KUW,T20I,Kuala Lumpur,11 Mar 24,DNB,DNB,DNB
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,DNB,PHI,T20I,Port Moresby,29 Jul 23,DNB,DNB,DNB
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,DNB,JPN,T20I,Port Moresby,28 Jul 23,DNB,DNB,DNB
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,6(4),PNG,T20I,Port Moresby,26 Jul 23,150,1,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,3*(3),PHI,T20I,Port Moresby,25 Jul 23,100,0,0
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",DNB,CIS,T20I,Port Vila,15 Sep 22,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",DNB,FIJI,T20I,Port Vila,13 Sep 22,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",DNB,WSM,T20I,Port Vila,13 Sep 22,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",DNB,WSM,T20I,Port Vila,10 Sep 22,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",DNB,CIS,T20I,Port Vila,10 Sep 22,DNB,DNB,DNB
