Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,0(1),GT,T20,Chennai,26 Apr 26,0,0,0
INDIAN PREMIER LEAGUE 2026,14(8),MI,T20,Mumbai,23 Apr 26,175,3,0
INDIAN PREMIER LEAGUE 2026,25(19),SRH,T20,Hyderabad,18 Apr 26,131.5,3,0
INDIAN PREMIER LEAGUE 2026,23(18),KKR,T20,Chennai,14 Apr 26,127.7,1,2
INDIAN PREMIER LEAGUE 2026,DNB,DC,T20,Chennai,11 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,50(25),RCB,T20,Bengaluru,05 Apr 26,200,8,2
INDIAN PREMIER LEAGUE 2026,32(12),PBKS,T20,Chennai,03 Apr 26,266.6,6,1
INDIAN PREMIER LEAGUE 2026,17(12),RR,T20,Guwahati,30 Mar 26,141.6,2,1
"NEW ZEALAND TOUR OF INDIA, 2024",0 & 1,NZ,Test,Mumbai,01 Nov 24,0 & 50,0 & 0,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",11 & 9,NZ,Test,Pune,24 Oct 24,45.8 & 60,1 & 1,0 & 0
"NEW ZEALAND TOUR OF INDIA, 2024",0 & 150,NZ,Test,Bengaluru,16 Oct 24,0 & 76.9,0 & 18,0 & 3
"ENGLAND TOUR OF INDIA, 2024",56 & DNB,ENG,Test,Dharamsala,07 Mar 24,93.3 & DNB,8 & DNB,1 & DNB
"ENGLAND TOUR OF INDIA, 2024",14 & 0,ENG,Test,Ranchi,23 Feb 24,26.4 & 0,1 & 0,0 & 0
"ENGLAND TOUR OF INDIA, 2024",62 & 68*,ENG,Test,Rajkot,15 Feb 24,93.9 & 94.4,9 & 6,1 & 3
INDIAN PREMIER LEAGUE 2023,9(10),SRH,T20,Delhi,29 Apr 23,90,1,0
INDIAN PREMIER LEAGUE 2023,10(9),SRH,T20,Hyderabad,24 Apr 23,111.1,0,1
INDIAN PREMIER LEAGUE 2023,30(34),GT,T20,Delhi,04 Apr 23,88.2,2,0
INDIAN PREMIER LEAGUE 2023,4(9),LSG,T20,Lucknow,01 Apr 23,44.4,1,0
INDIAN PREMIER LEAGUE 2022,10(7),MI,T20,Mumbai,21 May 22,142.8,0,1
INDIAN PREMIER LEAGUE 2022,32(16),PBKS,T20,Navi Mumbai,16 May 22,200,5,1
INDIAN PREMIER LEAGUE 2022,1(3),RR,T20,Mumbai,22 Apr 22,33.3,0,0
INDIAN PREMIER LEAGUE 2022,12*(13),PBKS,T20,Mumbai,20 Apr 22,92.3,1,0
INDIAN PREMIER LEAGUE 2022,DNB,KKR,T20,Mumbai,10 Apr 22,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2022,36*(28),LSG,T20,Navi Mumbai,07 Apr 22,128.5,3,0
INDIAN PREMIER LEAGUE 2021,0(3),CSK,T20,Dubai,07 Oct 21,0,0,0
INDIAN PREMIER LEAGUE 2021,0(1),RCB,T20,Sharjah,03 Oct 21,0,0,0
INDIAN PREMIER LEAGUE 2020,14*(9),CSK,T20,Dubai,04 Oct 20,155.5,2,0
INDIAN PREMIER LEAGUE 2020,7(8),MI,T20,Abu Dhabi,01 Oct 20,87.5,1,0
INDIAN PREMIER LEAGUE 2020,DNB,RR,T20,Sharjah,27 Sep 20,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2020,DNB,RCB,T20,Dubai,24 Sep 20,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2020,12(12),DC,T20,Dubai,20 Sep 20,100,2,0
INDIAN PREMIER LEAGUE 2019,15(13),RCB,T20,Mohali,13 Apr 19,115.3,1,1
INDIAN PREMIER LEAGUE 2019,DNB,MI,T20,Mumbai,10 Apr 19,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,DNB,SRH,T20,Mohali,08 Apr 19,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,67(59),CSK,T20,Chennai,06 Apr 19,113.5,4,2
