bowler,overs,maidens,runs,wickets,economy
Umesh,4,0,34,0,8.5
Southee,4,0,57,0,14.2
Narine,4,0,27,0,6.8
Chakaravarthy,4,0,38,0,9.5
Russell,3,0,45,0,15.0
Nitish Rana,1,0,9,0,9.0
