Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"GIBRALTAR TOUR OF MALTA, 2026",23(20),Malta,T20I,Marsa,08 May 26,115,2,1
"GIBRALTAR TOUR OF MALTA, 2026",18(10),Malta,T20I,Marsa,08 May 26,180,2,1
"GIBRALTAR TOUR OF MALTA, 2026",38(18),Malta,T20I,Marsa,07 May 26,211.1,2,3
"GIBRALTAR TOUR OF MALTA, 2026",45(24),Malta,T20I,Marsa,07 May 26,187.5,6,2
BULGARIA T20I TRI-SERIES 2025,24(13),BGR,T20I,Sofia,11 Jul 25,184.6,2,2
BULGARIA T20I TRI-SERIES 2025,2(4),TKY,T20I,Sofia,11 Jul 25,50,0,0
BULGARIA T20I TRI-SERIES 2025,0(1),BGR,T20I,Sofia,10 Jul 25,0,0,0
"SERBIA TOUR OF GIBRALTAR, 2024",21(23),SRB,T20I,Gibraltar,30 Sep 24,91.3,3,0
"SERBIA TOUR OF GIBRALTAR, 2024",14(19),SRB,T20I,Gibraltar,30 Sep 24,73.6,1,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",1(3),NOR,T20I,Krefeld,13 Jul 24,33.3,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",6(12),SWE,T20I,Krefeld,11 Jul 24,50,1,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",28(20),SLV,T20I,Krefeld,10 Jul 24,140,5,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",12(11),GER,T20I,Krefeld,08 Jul 24,109,0,1
CONTINENTAL CUP 2024,71*(54),ROM,T20I,Ilfov County,25 May 24,131.4,8,1
CONTINENTAL CUP 2024,4(8),BGR,T20I,Ilfov County,24 May 24,50,0,0
CONTINENTAL CUP 2024,10(9),HUN,T20I,Ilfov County,24 May 24,111.1,2,0
LUXEMBOURG TOUR OF GIBRALTAR 2023,0(1),LUX,T20I,Gibraltar,15 Oct 23,0,0,0
LUXEMBOURG TOUR OF GIBRALTAR 2023,2(9),LUX,T20I,Gibraltar,15 Oct 23,22.2,0,0
SERBIA TOUR OF GIBRALTAR 2023,30(27),SRB,T20I,Gibraltar,05 Oct 23,111.1,4,1
SERBIA TOUR OF GIBRALTAR 2023,DNB,SRB,T20I,Gibraltar,05 Oct 23,DNB,DNB,DNB
ESTONIA TOUR OF GIBRALTAR 2023,52(48),EST,T20I,Gibraltar,30 Sep 23,108.3,7,0
ESTONIA TOUR OF GIBRALTAR 2023,5(4),EST,T20I,Gibraltar,30 Sep 23,125,1,0
GIBRALTAR T20I TRI-SERIES 2023,0(1),Malta,T20I,Gibraltar,07 May 23,0,0,0
GIBRALTAR T20I TRI-SERIES 2023,58*(53),PORT,T20I,Gibraltar,07 May 23,109.4,7,1
GIBRALTAR T20I TRI-SERIES 2023,52(34),Malta,T20I,Gibraltar,06 May 23,152.9,9,0
GIBRALTAR T20I TRI-SERIES 2023,22(13),PORT,T20I,Gibraltar,06 May 23,169.2,5,0
GIBRALTAR T20I TRI-SERIES 2023,15(18),Malta,T20I,Gibraltar,05 May 23,83.3,2,0
GIBRALTAR T20I TRI-SERIES 2023,18(18),PORT,T20I,Gibraltar,04 May 23,100,1,1
"GIBRALTAR TOUR OF PORTUGAL, 2023",5(13),PORT,T20I,Albergaria,11 Apr 23,38.4,0,0
"GIBRALTAR TOUR OF PORTUGAL, 2023",53(44),PORT,T20I,Albergaria,11 Apr 23,120.4,6,1
"GIBRALTAR TOUR OF PORTUGAL, 2023",33(33),PORT,T20I,Albergaria,10 Apr 23,100,2,0
ICC MENS T20 WORLD CUP EUROPE QUALIFIER GROUP C 2022,55(47),Malta,T20I,Brussels,03 Jul 22,117,5,1
ICC MENS T20 WORLD CUP EUROPE QUALIFIER GROUP C 2022,6(6),HUN,T20I,Brussels,01 Jul 22,100,1,0
ICC MENS T20 WORLD CUP EUROPE QUALIFIER GROUP C 2022,26(23),DEN,T20I,Brussels,29 Jun 22,113,2,2
ICC MENS T20 WORLD CUP EUROPE QUALIFIER GROUP C 2022,2(8),BEL,T20I,Ghent,28 Jun 22,25,0,0
VALLETTA CUP 2022,8(13),BGR,T20I,Marsa,15 May 22,61.5,0,1
VALLETTA CUP 2022,3(11),ROM,T20I,Marsa,14 May 22,27.2,0,0
VALLETTA CUP 2022,99*(63),BGR,T20I,Marsa,13 May 22,157.1,11,2
VALLETTA CUP 2022,0(4),CZE,T20I,Marsa,11 May 22,0,0,0
VALLETTA CUP 2022,0(4),Malta,T20I,Marsa,10 May 22,0,0,0
"GIBRALTAR TOUR OF MALTA, 2021",2(3),Malta,T20I,Marsa,25 Oct 21,66.6,0,0
VALLETTA CUP 2021,61(43),BGR,T20I,Marsa,24 Oct 21,141.8,3,2
VALLETTA CUP 2021,73(50),BGR,T20I,Marsa,23 Oct 21,146,5,1
VALLETTA CUP 2021,31(27),SUI,T20I,Marsa,22 Oct 21,114.8,2,0
VALLETTA CUP 2021,57*(55),Malta,T20I,Marsa,21 Oct 21,103.6,3,0
