Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,DNB,RCB,T20,Mumbai,12 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,KKR,T20,Mumbai,29 Mar 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Hyderabad,25 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,DC,T20,Delhi,20 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,RCB,T20,Bengaluru,15 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,CSK,T20,Hyderabad,05 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,GT,T20,Ahmedabad,31 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,MI,T20,Hyderabad,27 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,KKR,T20,Kolkata,23 Mar 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,18*(9),GT,T20,Ahmedabad,15 May 23,200,2,1
INDIAN PREMIER LEAGUE 2023,DNB,LSG,T20,Hyderabad,13 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,RR,T20,Jaipur,07 May 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,1*(2),KKR,T20,Hyderabad,04 May 23,50,0,0
INDIAN PREMIER LEAGUE 2023,DNB,DC,T20,Delhi,29 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,DC,T20,Hyderabad,24 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,CSK,T20,Chennai,21 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,2*(2),MI,T20,Hyderabad,18 Apr 23,100,0,0
INDIAN PREMIER LEAGUE 2023,DNB,KKR,T20,Kolkata,14 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2023,DNB,PBKS,T20,Hyderabad,09 Apr 23,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2022,DNB,DC,T20,Mumbai,21 May 22,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2022,DNB,SRH,T20,Mumbai,17 May 22,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2021,DNB,CSK,T20,Abu Dhabi,02 Oct 21,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,DNB,RR,T20,Jaipur,20 Apr 19,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,DNB,PBKS,T20,Mohali,30 Mar 19,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2019,6(5),RCB,T20,Bengaluru,28 Mar 19,120,1,0
"AUSTRALIA TOUR OF INDIA, 2019",DNB,AUS,T20I,Visakhapatnam,24 Feb 19,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",3(10),DC,T20,Delhi,20 May 18,30,0,0
"INDIAN PREMIER LEAGUE, 2018",7*(5),PBKS,T20,Mumbai,16 May 18,140,1,0
"INDIAN PREMIER LEAGUE, 2018",DNB,RR,T20,Mumbai,13 May 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",DNB,KKR,T20,Kolkata,09 May 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",DNB,KKR,T20,Mumbai,06 May 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",DNB,PBKS,T20,Indore,04 May 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",DNB,RCB,T20,Bengaluru,01 May 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",DNB,CSK,T20,Pune,28 Apr 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",1(2),SRH,T20,Mumbai,24 Apr 18,50,0,0
"INDIAN PREMIER LEAGUE, 2018",0*(1),RR,T20,Jaipur,22 Apr 18,0,0,0
"INDIAN PREMIER LEAGUE, 2018",DNB,RCB,T20,Mumbai,17 Apr 18,DNB,DNB,DNB
"INDIAN PREMIER LEAGUE, 2018",4*(3),DC,T20,Mumbai,14 Apr 18,133.3,0,0
"INDIAN PREMIER LEAGUE, 2018",6*(3),SRH,T20,Hyderabad,12 Apr 18,200,1,0
"INDIAN PREMIER LEAGUE, 2018",DNB,CSK,T20,Mumbai,07 Apr 18,DNB,DNB,DNB
