Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"GIBRALTAR TOUR OF MALTA, 2026",8(7),Malta,T20I,Marsa,08 May 26,114.2,1,0
"GIBRALTAR TOUR OF MALTA, 2026",DNB,Malta,T20I,Marsa,07 May 26,DNB,DNB,DNB
"GIBRALTAR TOUR OF MALTA, 2026",0*(1),Malta,T20I,Marsa,07 May 26,0,0,0
"SERBIA TOUR OF GIBRALTAR, 2024",DNB,SRB,T20I,Gibraltar,30 Sep 24,DNB,DNB,DNB
"SERBIA TOUR OF GIBRALTAR, 2024",DNB,SRB,T20I,Gibraltar,30 Sep 24,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",0(1),NOR,T20I,Krefeld,13 Jul 24,0,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",10(14),SWE,T20I,Krefeld,11 Jul 24,71.4,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",31(30),SLV,T20I,Krefeld,10 Jul 24,103.3,3,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",20(25),GER,T20I,Krefeld,08 Jul 24,80,1,0
CONTINENTAL CUP 2024,1(1),HUN,T20I,Ilfov County,24 May 24,100,0,0
CONTINENTAL CUP 2024,53(45),BGR,T20I,Ilfov County,24 May 24,117.7,5,2
LUXEMBOURG TOUR OF GIBRALTAR 2023,9(13),LUX,T20I,Gibraltar,15 Oct 23,69.2,0,0
SERBIA TOUR OF GIBRALTAR 2023,36(28),SRB,T20I,Gibraltar,05 Oct 23,128.5,4,1
SERBIA TOUR OF GIBRALTAR 2023,29*(34),SRB,T20I,Gibraltar,05 Oct 23,85.2,3,0
ESTONIA TOUR OF GIBRALTAR 2023,24(22),EST,T20I,Gibraltar,30 Sep 23,109,2,1
ESTONIA TOUR OF GIBRALTAR 2023,17(12),EST,T20I,Gibraltar,30 Sep 23,141.6,3,0
VALLETTA CUP 2021,71(37),BGR,T20I,Marsa,24 Oct 21,191.8,5,3
VALLETTA CUP 2021,107(52),BGR,T20I,Marsa,23 Oct 21,205.7,11,2
VALLETTA CUP 2021,14(12),SUI,T20I,Marsa,22 Oct 21,116.6,1,1
VALLETTA CUP 2021,17(22),Malta,T20I,Marsa,21 Oct 21,77.2,2,0
