Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
INDIAN PREMIER LEAGUE 2026,0-39,CSK,T20,Delhi,05 May 26,16.9,2.3,0
INDIAN PREMIER LEAGUE 2026,1-54,RR,T20,Jaipur,01 May 26,13.5,4,0
INDIAN PREMIER LEAGUE 2026,0-12,RCB,T20,Delhi,27 Apr 26,40,0.3,0
INDIAN PREMIER LEAGUE 2026,0-54,PBKS,T20,Delhi,25 Apr 26,15.4,3.5,0
INDIAN PREMIER LEAGUE 2026,0-40,SRH,T20,Hyderabad,21 Apr 26,10,4,0
INDIAN PREMIER LEAGUE 2026,0-16,RCB,T20,Bengaluru,18 Apr 26,8,2,0
INDIAN PREMIER LEAGUE 2026,0-54,CSK,T20,Chennai,11 Apr 26,13.5,4,0
INDIAN PREMIER LEAGUE 2026,0-34,GT,T20,Delhi,08 Apr 26,8.5,4,0
INDIAN PREMIER LEAGUE 2026,1-24,MI,T20,Delhi,04 Apr 26,8,3,0
INDIAN PREMIER LEAGUE 2026,3-29,LSG,T20,Lucknow,01 Apr 26,7.2,4,0
INDIAN PREMIER LEAGUE 2025,0-49,GT,T20,Delhi,18 May 25,16.3,3,0
INDIAN PREMIER LEAGUE 2024,0-29,KKR,T20,Chennai,26 May 24,14.5,2,0
INDIAN PREMIER LEAGUE 2024,1-13,RR,T20,Chennai,24 May 24,4.3,3,0
INDIAN PREMIER LEAGUE 2024,1-22,KKR,T20,Ahmedabad,21 May 24,7.3,3,0
INDIAN PREMIER LEAGUE 2024,2-33,PBKS,T20,Hyderabad,19 May 24,8.2,4,0
INDIAN PREMIER LEAGUE 2024,0-50,LSG,T20,Hyderabad,08 May 24,12.5,4,0
INDIAN PREMIER LEAGUE 2024,0-31,MI,T20,Mumbai,06 May 24,9.6,3.2,0
INDIAN PREMIER LEAGUE 2024,2-35,RR,T20,Hyderabad,02 May 24,8.7,4,0
INDIAN PREMIER LEAGUE 2024,1-43,CSK,T20,Chennai,28 Apr 24,10.7,4,0
INDIAN PREMIER LEAGUE 2024,2-39,RCB,T20,Hyderabad,25 Apr 24,9.7,4,0
INDIAN PREMIER LEAGUE 2024,4-19,DC,T20,Delhi,20 Apr 24,4.7,4,1
INDIAN PREMIER LEAGUE 2024,1-47,RCB,T20,Bengaluru,15 Apr 24,11.7,4,0
INDIAN PREMIER LEAGUE 2024,1-33,PBKS,T20,New Chandigarh,09 Apr 24,8.2,4,0
INDIAN PREMIER LEAGUE 2024,1-39,CSK,T20,Hyderabad,05 Apr 24,9.7,4,0
INDIAN PREMIER LEAGUE 2024,3-32,KKR,T20,Kolkata,23 Mar 24,8,4,0
INDIAN PREMIER LEAGUE 2023,1-34,RCB,T20,Hyderabad,18 May 23,8.5,4,0
INDIAN PREMIER LEAGUE 2023,1-34,GT,T20,Ahmedabad,15 May 23,8.5,4,0
INDIAN PREMIER LEAGUE 2023,0-31,LSG,T20,Hyderabad,13 May 23,7.7,4,0
INDIAN PREMIER LEAGUE 2023,0-36,RR,T20,Jaipur,07 May 23,9,4,0
INDIAN PREMIER LEAGUE 2023,2-30,KKR,T20,Hyderabad,04 May 23,7.5,4,0
INDIAN PREMIER LEAGUE 2023,1-34,DC,T20,Delhi,29 Apr 23,8.5,4,0
INDIAN PREMIER LEAGUE 2023,1-21,DC,T20,Hyderabad,24 Apr 23,7,3,0
INDIAN PREMIER LEAGUE 2023,1-50,MI,T20,Hyderabad,18 Apr 23,12.5,4,0
INDIAN PREMIER LEAGUE 2023,1-54,KKR,T20,Kolkata,14 Apr 23,13.5,4,0
INDIAN PREMIER LEAGUE 2023,0-40,PBKS,T20,Hyderabad,09 Apr 23,10,4,0
INDIAN PREMIER LEAGUE 2023,0-23,LSG,T20,Lucknow,07 Apr 23,7.6,3,0
INDIAN PREMIER LEAGUE 2023,2-23,RR,T20,Hyderabad,02 Apr 23,7.6,3,0
INDIAN PREMIER LEAGUE 2022,0-60,MI,T20,Mumbai,17 May 22,15,4,0
INDIAN PREMIER LEAGUE 2022,1-43,KKR,T20,Pune,14 May 22,10.7,4,0
INDIAN PREMIER LEAGUE 2022,2-42,CSK,T20,Pune,01 May 22,10.5,4,0
