Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,57(41),PBKS,T20,Ahmedabad,03 May 26,139,5,1
INDIAN PREMIER LEAGUE 2026,6(5),RCB,T20,Ahmedabad,30 Apr 26,120,1,0
INDIAN PREMIER LEAGUE 2026,87(46),CSK,T20,Chennai,26 Apr 26,189.1,4,7
INDIAN PREMIER LEAGUE 2026,100(58),RCB,T20,Bengaluru,24 Apr 26,172.4,11,5
INDIAN PREMIER LEAGUE 2026,0(1),MI,T20,Ahmedabad,20 Apr 26,0,0,0
INDIAN PREMIER LEAGUE 2026,22(16),KKR,T20,Ahmedabad,17 Apr 26,137.5,1,2
INDIAN PREMIER LEAGUE 2026,15(14),LSG,T20,Lucknow,12 Apr 26,107.1,3,0
INDIAN PREMIER LEAGUE 2026,12(7),DC,T20,Delhi,08 Apr 26,171.4,2,0
INDIAN PREMIER LEAGUE 2026,73(44),RR,T20,Ahmedabad,04 Apr 26,165.9,9,3
INDIAN PREMIER LEAGUE 2026,13(11),PBKS,T20,New Chandigarh,31 Mar 26,118.1,2,0
"SOUTH AFRICA TOUR OF INDIA, 2025",15 & 14,RSA,Test,Guwahati,22 Nov 25,37.5 & 10,2 & 1,0 & 0
"WEST INDIES TOUR OF INDIA, 2025",87 & 39,WI,Test,Delhi,10 Oct 25,52.7 & 51.3,12 & 5,0 & 0
"WEST INDIES TOUR OF INDIA, 2025",7 & DNB,WI,Test,Ahmedabad,02 Oct 25,36.8 & DNB,0 & DNB,0 & DNB
"INDIA TOUR OF ENGLAND, 2025",38 & 11,ENG,Test,London,31 Jul 25,35.1 & 37.9,6 & 1,0 & 0
"INDIA TOUR OF ENGLAND, 2025",61 & 0,ENG,Test,Manchester,23 Jul 25,40.4 & 0,7 & 0,0 & 0
"INDIA TOUR OF ENGLAND, 2025",0 & 30,ENG,Test,Leeds,20 Jun 25,0 & 62.5,0 & 4,0 & 0
INDIAN PREMIER LEAGUE 2025,80(49),MI,T20,New Chandigarh,30 May 25,163.2,10,1
INDIAN PREMIER LEAGUE 2025,41(28),CSK,T20,Ahmedabad,25 May 25,146.4,6,0
INDIAN PREMIER LEAGUE 2025,21(16),LSG,T20,Ahmedabad,22 May 25,131.2,4,0
INDIAN PREMIER LEAGUE 2025,108*(61),DC,T20,Delhi,18 May 25,177,12,4
INDIAN PREMIER LEAGUE 2025,5(5),MI,T20,Mumbai,06 May 25,100,1,0
INDIAN PREMIER LEAGUE 2025,48(23),SRH,T20,Ahmedabad,02 May 25,208.7,9,0
INDIAN PREMIER LEAGUE 2025,39(30),RR,T20,Jaipur,28 Apr 25,130,4,1
INDIAN PREMIER LEAGUE 2025,52(36),KKR,T20,Kolkata,21 Apr 25,144.4,6,1
INDIAN PREMIER LEAGUE 2025,36(21),DC,T20,Ahmedabad,19 Apr 25,171.4,5,1
INDIAN PREMIER LEAGUE 2025,56(37),LSG,T20,Lucknow,12 Apr 25,151.3,7,1
INDIAN PREMIER LEAGUE 2025,82(53),RR,T20,Ahmedabad,09 Apr 25,154.7,8,3
INDIAN PREMIER LEAGUE 2025,5(9),SRH,T20,Hyderabad,06 Apr 25,55.5,0,0
INDIAN PREMIER LEAGUE 2025,49(36),RCB,T20,Bengaluru,02 Apr 25,136.1,7,1
INDIAN PREMIER LEAGUE 2025,63(41),MI,T20,Ahmedabad,29 Mar 25,153.6,4,2
INDIAN PREMIER LEAGUE 2025,74(41),PBKS,T20,Ahmedabad,25 Mar 25,180.4,5,6
"INDIA TOUR OF ZIMBABWE, 2024",DNB,ZIM,T20I,Harare,07 Jul 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,103(51),CSK,T20,Ahmedabad,10 May 24,201.9,5,7
INDIAN PREMIER LEAGUE 2024,6(14),RCB,T20,Bengaluru,04 May 24,42.8,0,0
