bowler,overs,maidens,runs,wickets,economy
Fazalhaq Farooqi,3,0,49,0,16.3
M Theekshana,4,0,52,2,13.0
Jofra Archer,4,0,76,0,19.0
Sandeep Sharma,4,0,51,1,12.8
Nitish Rana,1,0,9,0,9.0
Tushar Deshpande,4,0,44,3,11.0
