Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,DNB,PBKS,T20,Hyderabad,06 May 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,2*(6),KKR,T20,Hyderabad,03 May 26,33.3,0,0
INDIAN PREMIER LEAGUE 2026,DNB,MI,T20,Mumbai,29 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,RR,T20,Jaipur,25 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,DC,T20,Hyderabad,21 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,CSK,T20,Hyderabad,18 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,RR,T20,Hyderabad,13 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,PBKS,T20,New Chandigarh,11 Apr 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,DNB,RCB,T20,Bengaluru,28 Mar 26,DNB,DNB,DNB
ENGLAND TOUR OF SRI LANKA 2026,DNB,ENG,T20I,Pallekele,01 Feb 26,DNB,DNB,DNB
ENGLAND TOUR OF SRI LANKA 2026,DNB,ENG,T20I,Pallekele,30 Jan 26,DNB,DNB,DNB
"PAKISTAN TOUR OF SRI LANKA, 2026",DNB,PAK,T20I,Dambulla,11 Jan 26,DNB,DNB,DNB
PAKISTAN T20I TRI-SERIES 2025,0*(1),PAK,T20I,Rawalpindi,29 Nov 25,0,0,0
PAKISTAN T20I TRI-SERIES 2025,DNB,PAK,T20I,Rawalpindi,27 Nov 25,DNB,DNB,DNB
PAKISTAN T20I TRI-SERIES 2025,DNB,ZIM,T20I,Rawalpindi,25 Nov 25,DNB,DNB,DNB
PAKISTAN T20I TRI-SERIES 2025,DNB,PAK,T20I,Rawalpindi,22 Nov 25,DNB,DNB,DNB
PAKISTAN T20I TRI-SERIES 2025,1(6),ZIM,T20I,Rawalpindi,20 Nov 25,16.6,0,0
SRI LANKA TOUR OF PAKISTAN 2025,0*(1),PAK,ODI,Rawalpindi,16 Nov 25,0,0,0
"BANGLADESH TOUR OF SRI LANKA, 2025",5(10),BAN,ODI,Colombo,02 Jul 25,50,0,0
INDIAN PREMIER LEAGUE 2025,DNB,KKR,T20,Delhi,25 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,RCB,T20,Lucknow,23 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,LSG,T20,Lucknow,19 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Hyderabad,23 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Mumbai,17 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,DNB,PBKS,T20,Hyderabad,12 Apr 25,DNB,DNB,DNB
"AUSTRALIA TOUR OF SRI LANKA, 2025",DNB,AUS,ODI,Colombo,14 Feb 25,DNB,DNB,DNB
"AUSTRALIA TOUR OF SRI LANKA, 2025",1*(26),AUS,ODI,Colombo,12 Feb 25,3.8,0,0
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",1*(1),NZ,ODI,Auckland,11 Jan 25,100,0,0
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",4(5),NZ,ODI,Hamilton,08 Jan 25,80,1,0
"SRI LANKA TOUR OF NEW ZEALAND, 2024-25",4(12),NZ,ODI,Wellington,05 Jan 25,33.3,1,0
