Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,5(6),IDN,T20I,"Sano, Kanto",08 May 26,83.3,1,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,41(15),THAI,T20I,Bangkok,13 Dec 25,273.3,7,2
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,65(23),IDN,T20I,Bangkok,11 Dec 25,282.6,3,8
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2025,0(2),SIN,T20I,Bangkok,10 Dec 25,0,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",47(36),SKR,T20I,Incheon,05 Oct 24,130.5,3,1
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",15(12),IDN,T20I,Incheon,04 Oct 24,125,2,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",1(2),JPN,T20I,Incheon,02 Oct 24,50,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",38(15),SKR,T20I,Incheon,01 Oct 24,253.3,7,1
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",4(17),IDN,T20I,Incheon,29 Sep 24,23.5,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EAST ASIA-PACIFIC QUALIFIER B, 2024",1(5),JPN,T20I,Incheon,28 Sep 24,20,0,0
"T20I TRI-SERIES IN SOUTH KOREA, 2024",25(16),JPN,T20I,Incheon,26 Sep 24,156.2,3,1
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,16*(15),IDN,T20I,Bali,26 Dec 23,106.6,2,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,0(1),IDN,T20I,Bali,24 Dec 23,0,0,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,DNB,IDN,T20I,Bali,24 Dec 23,DNB,DNB,DNB
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,1(3),IDN,T20I,Bali,23 Dec 23,33.3,0,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,2(6),IDN,T20I,Bali,23 Dec 23,33.3,0,0
PHILIPPINES TOUR OF INDONESIA T20I SERIES 2023,19(20),IDN,T20I,Bali,22 Dec 23,95,0,1
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,12(19),VAN,T20I,Port Moresby,29 Jul 23,63.1,0,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,34(21),PNG,T20I,Port Moresby,28 Jul 23,161.9,1,3
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,5(14),JPN,T20I,Port Moresby,26 Jul 23,35.7,0,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,26(28),VAN,T20I,Port Moresby,25 Jul 23,92.8,2,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,9(17),PNG,T20I,Port Moresby,23 Jul 23,52.9,1,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,12(13),JPN,T20I,Port Moresby,22 Jul 23,92.3,2,0
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2023,68(43),CBD,T20I,Phnom Penh,10 May 23,158.1,4,5
SEA GAMES MENS TWENTY20 CRICKET COMPETITION 2023,0(1),SIN,T20I,Phnom Penh,03 May 23,0,0,0
ICC MENS T20 WORLD CUP QUALIFIER A 2022,35(23),GER,T20I,Al Amerat,24 Feb 22,152.1,4,1
ICC MENS T20 WORLD CUP QUALIFIER A 2022,0(1),BHR,T20I,Al Amerat,22 Feb 22,0,0,0
ICC MENS T20 WORLD CUP QUALIFIER A 2022,7(14),OMAN,T20I,Al Amerat,21 Feb 22,50,0,0
ICC MENS T20 WORLD CUP QUALIFIER A 2022,20(27),NEP,T20I,Al Amerat,19 Feb 22,74,2,0
ICC MENS T20 WORLD CUP QUALIFIER A 2022,35(36),CAN,T20I,Al Amerat,18 Feb 22,97.2,3,0
ICC WORLD TWENTY20 EAST ASIA PACIFIC REGION FINAL 2019,22(15),VAN,T20I,Port Moresby,24 Mar 19,146.6,3,0
ICC WORLD TWENTY20 EAST ASIA PACIFIC REGION FINAL 2019,19(24),VAN,T20I,Port Moresby,23 Mar 19,79.1,1,0
ICC WORLD TWENTY20 EAST ASIA PACIFIC REGION FINAL 2019,5*(4),PNG,T20I,Port Moresby,23 Mar 19,125,1,0
ICC WORLD TWENTY20 EAST ASIA PACIFIC REGION FINAL 2019,3(10),PNG,T20I,Port Moresby,22 Mar 19,30,0,0
