Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,DNB,RR,T20,Jaipur,01 May 26,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2026,12(13),RCB,T20,Delhi,27 Apr 26,92.3,1,1
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2026",4*(4),RSA,T20I,Christchurch,25 Mar 26,100,0,0
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2026",13(9),RSA,T20I,Wellington,22 Mar 26,144.4,0,0
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2026",DNB,RSA,T20I,Auckland,20 Mar 26,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2026",DNB,RSA,T20I,Hamilton,17 Mar 26,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2026",2(5),RSA,T20I,Mount Maunganui,15 Mar 26,40,0,0
ICC MEN'S T20 WORLD CUP 2026,DNB,CAN,T20I,Chennai,17 Feb 26,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2026",9(5),IND,T20I,Thiruvananthapuram,31 Jan 26,180,2,0
"NEW ZEALAND TOUR OF INDIA, 2026",3(5),IND,T20I,Guwahati,25 Jan 26,60,0,0
"NEW ZEALAND TOUR OF INDIA, 2026",1*(2),IND,T20I,Nagpur,21 Jan 26,50,0,0
"NEW ZEALAND TOUR OF INDIA, 2026",DNB,IND,ODI,Indore,18 Jan 26,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2026",DNB,IND,ODI,Rajkot,14 Jan 26,DNB,DNB,DNB
"NEW ZEALAND TOUR OF INDIA, 2026",8*(8),IND,ODI,Vadodara,11 Jan 26,100,1,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,WI,ODI,Hamilton,22 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,WI,ODI,Napier,19 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",1*(1),WI,ODI,Christchurch,16 Nov 25,100,0,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,WI,T20I,Dunedin,13 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",4(4),WI,T20I,Nelson,09 Nov 25,100,0,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,WI,T20I,Auckland,06 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",2(3),WI,T20I,Auckland,05 Nov 25,66.6,0,0
"ENGLAND TOUR OF NEW ZEALAND, 2025",8*(6),ENG,T20I,Christchurch,20 Oct 25,133.3,1,0
"AUSTRALIA TOUR OF NEW ZEALAND, 2025",DNB,AUS,T20I,Mount Maunganui,01 Oct 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,0*(2),RCB,T20,Ahmedabad,03 Jun 25,0,0,0
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Ahmedabad,01 Jun 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,0*(3),RCB,T20,New Chandigarh,29 May 25,0,0,0
INDIAN PREMIER LEAGUE 2025,DNB,MI,T20,Jaipur,26 May 25,DNB,DNB,DNB
"PAKISTAN TOUR OF NEW ZEALAND, 2025",0(1),PAK,T20I,Auckland,21 Mar 25,0,0,0
"PAKISTAN TOUR OF NEW ZEALAND, 2025",DNB,PAK,T20I,Christchurch,16 Mar 25,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2025",DNB,IND,ODI,Dubai,09 Mar 25,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2025",DNB,RSA,ODI,Lahore,05 Mar 25,DNB,DNB,DNB
"ICC CHAMPIONS TROPHY, 2025",9*(4),IND,ODI,Dubai,02 Mar 25,225,0,1
"ICC CHAMPIONS TROPHY, 2025",DNB,BAN,ODI,Rawalpindi,24 Feb 25,DNB,DNB,DNB
"SOUTH AFRICA TOUR OF NEW ZEALAND, 2024",8* & DNB,RSA,Test,Mount Maunganui,04 Feb 24,66.6 & DNB,1 & DNB,0 & DNB
"NEW ZEALAND TOUR OF BANGLADESH, 2023",20 & DNB,BAN,Test,Dhaka,06 Dec 23,71.4 & DNB,3 & DNB,0 & DNB
"NEW ZEALAND TOUR OF BANGLADESH, 2023",23 & 9,BAN,Test,Sylhet,28 Nov 23,32.8 & 32.1,1 & 1,0 & 0
"NEW ZEALAND TOUR OF BANGLADESH, 2023",20(28),BAN,ODI,Dhaka,23 Sep 23,71.4,3,0
