bowler,overs,maidens,runs,wickets,economy
Akash Deep,3.0,0,33,0,11.0
William ORourke,2.2,0,31,1,13.3
Digvesh Singh Rathi,4.0,0,37,2,9.2
Avesh Khan,3.0,0,25,0,8.3
Ravi Bishnoi,1.0,0,26,0,26.0
Aiden Markram,1.0,0,14,0,14.0
Shardul Thakur,4.0,0,39,1,9.8
