Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,39(28),KKR,T20,Delhi,08 May 26,139.2,3,3
INDIAN PREMIER LEAGUE 2026,14(5),CSK,T20,Delhi,05 May 26,280,0,2
INDIAN PREMIER LEAGUE 2026,25*(15),RR,T20,Jaipur,01 May 26,166.6,4,0
INDIAN PREMIER LEAGUE 2026,14(10),SRH,T20,Hyderabad,21 Apr 26,140,2,0
INDIAN PREMIER LEAGUE 2026,19(10),CSK,T20,Chennai,11 Apr 26,190,1,2
INDIAN PREMIER LEAGUE 2025,DNB,PBKS,T20,Jaipur,24 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,18(16),MI,T20,Mumbai,21 May 25,112.5,1,1
INDIAN PREMIER LEAGUE 2025,DNB,GT,T20,Delhi,18 May 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,41(26),SRH,T20,Hyderabad,05 May 25,157.6,2,3
INDIAN PREMIER LEAGUE 2025,7(6),KKR,T20,Delhi,29 Apr 25,116.6,0,1
INDIAN PREMIER LEAGUE 2025,2(3),RCB,T20,Delhi,27 Apr 25,66.6,0,0
INDIAN PREMIER LEAGUE 2025,DNB,LSG,T20,Lucknow,22 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,37(19),GT,T20,Ahmedabad,19 Apr 25,194.7,2,3
INDIAN PREMIER LEAGUE 2025,15*(11),RR,T20,Delhi,16 Apr 25,136.3,2,0
INDIAN PREMIER LEAGUE 2025,17(14),MI,T20,Delhi,13 Apr 25,121.4,2,0
INDIAN PREMIER LEAGUE 2025,DNB,RCB,T20,Bengaluru,10 Apr 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,1(1),CSK,T20,Chennai,05 Apr 25,100,0,0
INDIAN PREMIER LEAGUE 2025,66*(31),LSG,T20,Visakhapatnam,24 Mar 25,212.9,5,5
INDIAN PREMIER LEAGUE 2024,2(3),SRH,T20,Hyderabad,19 May 24,66.6,0,0
INDIAN PREMIER LEAGUE 2024,17*(11),RR,T20,Guwahati,15 May 24,154.5,1,1
INDIAN PREMIER LEAGUE 2024,8(5),RCB,T20,Dharamsala,09 May 24,160,0,1
INDIAN PREMIER LEAGUE 2024,3(10),CSK,T20,Dharamsala,05 May 24,30,0,0
INDIAN PREMIER LEAGUE 2024,DNB,CSK,T20,Chennai,01 May 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,DNB,KKR,T20,Kolkata,26 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,3(8),GT,T20,New Chandigarh,21 Apr 24,37.5,0,0
INDIAN PREMIER LEAGUE 2024,61(28),MI,T20,New Chandigarh,18 Apr 24,217.8,2,7
INDIAN PREMIER LEAGUE 2024,31(16),RR,T20,New Chandigarh,13 Apr 24,193.7,1,3
INDIAN PREMIER LEAGUE 2024,33*(15),SRH,T20,New Chandigarh,09 Apr 24,220,3,2
INDIAN PREMIER LEAGUE 2024,31(17),GT,T20,Ahmedabad,04 Apr 24,182.3,3,1
