Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,18(14),RR,T20,Ahmedabad,04 Apr 26,128.5,3,0
INDIAN PREMIER LEAGUE 2024,2(3),RCB,T20,Bengaluru,12 May 24,66.6,0,0
INDIAN PREMIER LEAGUE 2024,1(3),KKR,T20,Kolkata,29 Apr 24,33.3,0,0
INDIAN PREMIER LEAGUE 2024,DNB,MI,T20,Delhi,27 Apr 24,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2024,0(1),MI,T20,Mumbai,07 Apr 24,0,0,0
