bowler,overs,maidens,runs,wickets,economy
Mohammed Siraj,2.0,0,24,0,12.0
Ishant Sharma,2.0,0,36,0,18.0
Washington Sundar,1.5,0,34,0,18.5
Prasidh Krishna,4.0,0,47,1,11.8
Rashid Khan,4.0,0,24,1,6.0
Karim Janat,1.0,0,30,0,30.0
Ravisrinivasan Sai Kishore,1.0,0,16,0,16.0
