Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"PAKISTAN TOUR OF AUSTRALIA, 2023-24",28* & 5,AUS,Test,Perth,14 Dec 23,36.8 & 45.4,4 & 0,0 & 0
ICC CRICKET WORLD CUP 2023,51(45),ENG,ODI,Kolkata,11 Nov 23,113.3,6,1
ICC CRICKET WORLD CUP 2023,DNB,NZ,ODI,Bengaluru,04 Nov 23,DNB,DNB,DNB
ICC CRICKET WORLD CUP 2023,DNB,BAN,ODI,Kolkata,31 Oct 23,DNB,DNB,DNB
"ASIA CUP, 2023",23(32),IND,ODI,Colombo,10 Sep 23,71.8,2,0
"ASIA CUP, 2023",12*(21),BAN,ODI,Lahore,06 Sep 23,57.1,1,0
"ASIA CUP, 2023",5(14),NEP,ODI,Multan,30 Aug 23,35.7,0,0
"AFGHANISTAN V PAKISTAN IN SRI LANKA, 2023",38*(31),AFG,ODI,Colombo,26 Aug 23,122.5,4,1
"AFGHANISTAN V PAKISTAN IN SRI LANKA, 2023",14(15),AFG,ODI,Hambantota,24 Aug 23,93.3,2,0
"AFGHANISTAN V PAKISTAN IN SRI LANKA, 2023",7(29),AFG,ODI,Hambantota,22 Aug 23,24.1,0,0
"PAKISTAN TOUR OF SRI LANKA, 2023",132* & DNB,SL,Test,Colombo,24 Jul 23,85.7 & DNB,15 & DNB,1 & DNB
"PAKISTAN TOUR OF SRI LANKA, 2023",83 & 6*,SL,Test,Galle,16 Jul 23,73.4 & 600,9 & 0,1 & 1
"NEW ZEALAND TOUR OF PAKISTAN, 2023",57(57),NZ,ODI,Karachi,07 May 23,100,6,1
"NEW ZEALAND TOUR OF PAKISTAN, 2023",58(46),NZ,ODI,Karachi,05 May 23,126,4,2
"NEW ZEALAND TOUR OF PAKISTAN, 2023",31(29),NZ,ODI,Karachi,03 May 23,106.9,3,0
"NEW ZEALAND TOUR OF PAKISTAN, 2023",DNB,NZ,ODI,Rawalpindi,29 Apr 23,DNB,DNB,DNB
"NEW ZEALAND TOUR OF PAKISTAN, 2023",7(10),NZ,ODI,Rawalpindi,27 Apr 23,70,1,0
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",45(43),NZ,ODI,Karachi,13 Jan 23,104.6,4,1
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",25(22),NZ,ODI,Karachi,11 Jan 23,113.6,2,0
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",13*(10),NZ,ODI,Karachi,09 Jan 23,130,0,1
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",41 & 30,NZ,Test,Karachi,02 Jan 23,52.5 & 75,7 & 4,0 & 0
"NEW ZEALAND TOUR OF PAKISTAN, 2022-23",103 & 6,NZ,Test,Karachi,26 Dec 22,66.4 & 42.8,17 & 1,0 & 0
"ENGLAND TOUR OF PAKISTAN, 2022",56 & 21,ENG,Test,Karachi,17 Dec 22,60.2 & 42,6 & 1,0 & 0
"ENGLAND TOUR OF PAKISTAN, 2022",4 & 20*,ENG,Test,Multan,09 Dec 22,26.6 & 64.5,0 & 4,0 & 0
"ENGLAND TOUR OF PAKISTAN, 2022",53 & 30,ENG,Test,Rawalpindi,01 Dec 22,79.1 & 46.8,7 & 4,1 & 0
"PAKISTAN TOUR OF NETHERLANDS, 2022",24(42),NED,ODI,Rotterdam,21 Aug 22,57.1,1,0
"PAKISTAN TOUR OF NETHERLANDS, 2022",50*(35),NED,ODI,Rotterdam,18 Aug 22,142.8,5,2
"PAKISTAN TOUR OF NETHERLANDS, 2022",27*(16),NED,ODI,Rotterdam,16 Aug 22,168.7,3,0
"PAKISTAN TOUR OF SRI LANKA, 2022",62 & 4,SL,Test,Galle,24 Jul 22,49.2 & 66.6,4 & 1,1 & 0
"PAKISTAN TOUR OF SRI LANKA, 2022",5 & 12,SL,Test,Galle,16 Jul 22,33.3 & 34.2,1 & 1,0 & 0
