Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,1-11,THAIW,T20I,Kuala Lumpur,14 Feb 24,5.5,2,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-6,MDVW,T20I,Kuala Lumpur,11 Feb 24,3,2,0
ASIAN CRICKET COUNCIL WOMENS PREMIER CUP 2024,0-16,NEPW,T20I,Kuala Lumpur,10 Feb 24,8,2,0
"HONG KONG WOMEN TOUR OF UAE, 2022",0-18,UAEW,T20I,Ajman,29 Apr 22,4.5,4,0
"HONG KONG WOMEN TOUR OF UAE, 2022",1-23,UAEW,T20I,Ajman,28 Apr 22,5.7,4,0
"HONG KONG WOMEN TOUR OF UAE, 2022",0-24,UAEW,T20I,Ajman,27 Apr 22,8,3,0
