batter,runs,balls,fours,sixes,strike_rate,dismissal
Priyansh Arya,22,12,3,1,183.33,c Ramandeep Singh b Harshit Rana
Prabhsimran,30,15,2,3,200.0,c Ramandeep Singh b Harshit Rana
Shreyas Iyer,0,2,0,0,0.0,c Ramandeep Singh b Harshit Rana
Josh Inglis,2,6,0,0,33.33,b Varun Chakaravarthy
Nehal Wadhera,10,9,2,0,111.11,c Venkatesh Iyer b Nortje
Maxwell,7,10,1,0,70.0,b Varun Chakaravarthy
Suryansh Shedge,4,4,0,0,100.0,c de Kock b Narine
Shashank Singh,18,17,1,1,105.88,lbw b Vaibhav Arora
Marco Jansen,1,2,0,0,50.0,b Narine
Xavier Bartlett,11,15,1,0,73.33,run out (Venkatesh Iyer/Vaibhav Arora)
Arshdeep Singh,1,1,0,0,100.0,not out
