Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,87*(52),DC,T20,Delhi,05 May 26,167.3,7,6
INDIAN PREMIER LEAGUE 2026,11(9),MI,T20,Chennai,02 May 26,122.2,2,0
INDIAN PREMIER LEAGUE 2026,11(15),GT,T20,Chennai,26 Apr 26,73.3,2,0
INDIAN PREMIER LEAGUE 2026,101*(54),MI,T20,Mumbai,23 Apr 26,187,10,6
INDIAN PREMIER LEAGUE 2026,7(3),SRH,T20,Hyderabad,18 Apr 26,233.3,0,1
INDIAN PREMIER LEAGUE 2026,48(32),KKR,T20,Chennai,14 Apr 26,150,4,3
INDIAN PREMIER LEAGUE 2026,115*(56),DC,T20,Chennai,11 Apr 26,205.3,15,4
INDIAN PREMIER LEAGUE 2026,9(5),RCB,T20,Bengaluru,05 Apr 26,180,0,1
INDIAN PREMIER LEAGUE 2026,7(7),PBKS,T20,Chennai,03 Apr 26,100,1,0
INDIAN PREMIER LEAGUE 2026,6(7),RR,T20,Guwahati,30 Mar 26,85.7,1,0
ICC MEN'S T20 WORLD CUP 2026,89(46),NZ,T20I,Ahmedabad,08 Mar 26,193.4,5,8
ICC MEN'S T20 WORLD CUP 2026,89(42),ENG,T20I,Mumbai,05 Mar 26,211.9,8,7
ICC MEN'S T20 WORLD CUP 2026,97*(50),WI,T20I,Kolkata,01 Mar 26,194,12,4
ICC MEN'S T20 WORLD CUP 2026,24(15),ZIM,T20I,Chennai,26 Feb 26,160,1,2
ICC MEN'S T20 WORLD CUP 2026,22(8),NAM,T20I,Delhi,12 Feb 26,275,1,3
"NEW ZEALAND TOUR OF INDIA, 2026",6(6),NZ,T20I,Thiruvananthapuram,31 Jan 26,100,1,0
"NEW ZEALAND TOUR OF INDIA, 2026",24(15),NZ,T20I,Visakhapatnam,28 Jan 26,160,3,1
"NEW ZEALAND TOUR OF INDIA, 2026",0(1),NZ,T20I,Guwahati,25 Jan 26,0,0,0
"NEW ZEALAND TOUR OF INDIA, 2026",6(5),NZ,T20I,Raipur,23 Jan 26,120,0,1
"NEW ZEALAND TOUR OF INDIA, 2026",10(7),NZ,T20I,Nagpur,21 Jan 26,142.8,2,0
"SOUTH AFRICA TOUR OF INDIA, 2025",37(22),RSA,T20I,Ahmedabad,19 Dec 25,168.1,4,2
"INDIA TOUR OF AUSTRALIA, 2025",2(4),AUS,T20I,Melbourne,31 Oct 25,50,0,0
"INDIA TOUR OF AUSTRALIA, 2025",DNB,AUS,T20I,Canberra,29 Oct 25,DNB,DNB,DNB
ASIA CUP 2025,24(21),PAK,T20I,Dubai,28 Sep 25,114.2,2,1
ASIA CUP 2025,39(23),SL,T20I,Dubai,26 Sep 25,169.5,1,3
ASIA CUP 2025,DNB,BAN,T20I,Dubai,24 Sep 25,DNB,DNB,DNB
ASIA CUP 2025,13(17),PAK,T20I,Dubai,21 Sep 25,76.4,1,0
ASIA CUP 2025,56(45),OMAN,T20I,Abu Dhabi,19 Sep 25,124.4,3,3
ASIA CUP 2025,DNB,PAK,T20I,Dubai,14 Sep 25,DNB,DNB,DNB
ASIA CUP 2025,DNB,UAE,T20I,Dubai,10 Sep 25,DNB,DNB,DNB
INDIAN PREMIER LEAGUE 2025,41(31),CSK,T20,Delhi,20 May 25,132.2,3,2
INDIAN PREMIER LEAGUE 2025,20(16),PBKS,T20,Jaipur,18 May 25,125,1,1
INDIAN PREMIER LEAGUE 2025,31(19),DC,T20,Delhi,16 Apr 25,163.1,2,3
INDIAN PREMIER LEAGUE 2025,15(19),RCB,T20,Jaipur,13 Apr 25,78.9,1,0
INDIAN PREMIER LEAGUE 2025,41(28),GT,T20,Ahmedabad,09 Apr 25,146.4,4,2
INDIAN PREMIER LEAGUE 2025,38(26),PBKS,T20,New Chandigarh,05 Apr 25,146.1,6,0
INDIAN PREMIER LEAGUE 2025,20(16),CSK,T20,Guwahati,30 Mar 25,125,1,1
INDIAN PREMIER LEAGUE 2025,13(11),KKR,T20,Guwahati,26 Mar 25,118.1,2,0
INDIAN PREMIER LEAGUE 2025,66(37),SRH,T20,Hyderabad,23 Mar 25,178.3,7,4
"ENGLAND TOUR OF INDIA, 2025",16(7),ENG,T20I,Mumbai,02 Feb 25,228.5,1,2
"ENGLAND TOUR OF INDIA, 2025",1(3),ENG,T20I,Pune,31 Jan 25,33.3,0,0
"ENGLAND TOUR OF INDIA, 2025",3(6),ENG,T20I,Rajkot,28 Jan 25,50,0,0
"ENGLAND TOUR OF INDIA, 2025",5(7),ENG,T20I,Chennai,25 Jan 25,71.4,0,0
"ENGLAND TOUR OF INDIA, 2025",26(20),ENG,T20I,Kolkata,22 Jan 25,130,4,1
"INDIA TOUR OF SOUTH AFRICA, 2024",109*(56),RSA,T20I,Johannesburg,15 Nov 24,194.6,6,9
"INDIA TOUR OF SOUTH AFRICA, 2024",0(2),RSA,T20I,Centurion,13 Nov 24,0,0,0
"INDIA TOUR OF SOUTH AFRICA, 2024",0(3),RSA,T20I,Gqeberha,10 Nov 24,0,0,0
"INDIA TOUR OF SOUTH AFRICA, 2024",107(50),RSA,T20I,Durban,08 Nov 24,214,7,10
"BANGLADESH TOUR OF INDIA, 2024",111(47),BAN,T20I,Hyderabad,12 Oct 24,236.1,11,8
"BANGLADESH TOUR OF INDIA, 2024",10(7),BAN,T20I,Delhi,09 Oct 24,142.8,2,0
"BANGLADESH TOUR OF INDIA, 2024",29(19),BAN,T20I,Gwalior,06 Oct 24,152.6,6,0
"INDIA TOUR OF SRI LANKA, 2024",0(4),SL,T20I,Pallekele,30 Jul 24,0,0,0
"INDIA TOUR OF SRI LANKA, 2024",0(1),SL,T20I,Pallekele,28 Jul 24,0,0,0
"INDIA TOUR OF ZIMBABWE, 2024",58(45),ZIM,T20I,Harare,14 Jul 24,128.8,1,4
"INDIA TOUR OF ZIMBABWE, 2024",DNB,ZIM,T20I,Harare,13 Jul 24,DNB,DNB,DNB
"INDIA TOUR OF ZIMBABWE, 2024",12*(7),ZIM,T20I,Harare,10 Jul 24,171.4,2,0
INDIAN PREMIER LEAGUE 2024,10(11),SRH,T20,Chennai,24 May 24,90.9,1,0
INDIAN PREMIER LEAGUE 2024,17(13),RCB,T20,Ahmedabad,22 May 24,130.7,0,1
INDIAN PREMIER LEAGUE 2024,18(15),PBKS,T20,Guwahati,15 May 24,120,3,0
INDIAN PREMIER LEAGUE 2024,15(19),CSK,T20,Chennai,12 May 24,78.9,0,0
INDIAN PREMIER LEAGUE 2024,86(46),DC,T20,Delhi,07 May 24,186.9,8,6
INDIAN PREMIER LEAGUE 2024,0(3),SRH,T20,Hyderabad,02 May 24,0,0,0
INDIAN PREMIER LEAGUE 2024,71*(33),LSG,T20,Lucknow,27 Apr 24,215.1,7,4
INDIAN PREMIER LEAGUE 2024,38*(28),MI,T20,Jaipur,22 Apr 24,135.7,2,2
INDIAN PREMIER LEAGUE 2024,12(8),KKR,T20,Kolkata,16 Apr 24,150,2,0
INDIAN PREMIER LEAGUE 2024,18(14),PBKS,T20,New Chandigarh,13 Apr 24,128.5,1,1
INDIAN PREMIER LEAGUE 2024,68*(38),GT,T20,Jaipur,10 Apr 24,178.9,7,2
INDIAN PREMIER LEAGUE 2024,69(42),RCB,T20,Jaipur,06 Apr 24,164.2,8,2
INDIAN PREMIER LEAGUE 2024,12(10),MI,T20,Mumbai,01 Apr 24,120,3,0
INDIAN PREMIER LEAGUE 2024,15(14),DC,T20,Jaipur,28 Mar 24,107.1,3,0
INDIAN PREMIER LEAGUE 2024,82*(52),LSG,T20,Jaipur,24 Mar 24,157.6,3,6
"AFGHANISTAN TOUR OF INDIA, 2024",0(1),AFG,T20I,Bengaluru,17 Jan 24,0,0,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",108(114),RSA,ODI,Paarl,21 Dec 23,94.7,6,3
"INDIA TOUR OF SOUTH AFRICA, 2023-24",12(23),RSA,ODI,Gqeberha,19 Dec 23,52.1,1,0
"INDIA TOUR OF SOUTH AFRICA, 2023-24",DNB,RSA,ODI,Johannesburg,17 Dec 23,DNB,DNB,DNB
"INDIA TOUR OF IRELAND, 2023",40(26),IRE,T20I,Dublin,20 Aug 23,153.8,5,1
"INDIA TOUR OF IRELAND, 2023",1*(1),IRE,T20I,Dublin,18 Aug 23,100,0,0
"INDIA TOUR OF WEST INDIES, 2023",13(9),WI,T20I,"Lauderhill, Florida",13 Aug 23,144.4,2,0
"INDIA TOUR OF WEST INDIES, 2023",DNB,WI,T20I,"Lauderhill, Florida",12 Aug 23,DNB,DNB,DNB
"INDIA TOUR OF WEST INDIES, 2023",DNB,WI,T20I,Guyana,08 Aug 23,DNB,DNB,DNB
"INDIA TOUR OF WEST INDIES, 2023",7(7),WI,T20I,Guyana,06 Aug 23,100,1,0
"INDIA TOUR OF WEST INDIES, 2023",12(12),WI,T20I,"Tarouba, Trinidad",03 Aug 23,100,0,1
"INDIA TOUR OF WEST INDIES, 2023",51(41),WI,ODI,"Tarouba, Trinidad",01 Aug 23,124.3,2,4
"INDIA TOUR OF WEST INDIES, 2023",9(19),WI,ODI,"Bridgetown, Barbados",29 Jul 23,47.3,0,0
INDIAN PREMIER LEAGUE 2023,2(3),PBKS,T20,Dharamsala,19 May 23,66.6,0,0
INDIAN PREMIER LEAGUE 2023,4(5),RCB,T20,Jaipur,14 May 23,80,1,0
INDIAN PREMIER LEAGUE 2023,48*(29),KKR,T20,Kolkata,11 May 23,165.5,2,5
INDIAN PREMIER LEAGUE 2023,66*(38),SRH,T20,Jaipur,07 May 23,173.6,4,5
INDIAN PREMIER LEAGUE 2023,30(20),GT,T20,Jaipur,05 May 23,150,3,1
INDIAN PREMIER LEAGUE 2023,14(10),MI,T20,Mumbai,30 Apr 23,140,1,1
INDIAN PREMIER LEAGUE 2023,17(17),CSK,T20,Jaipur,27 Apr 23,100,1,0
INDIAN PREMIER LEAGUE 2023,22(15),RCB,T20,Bengaluru,23 Apr 23,146.6,2,1
INDIAN PREMIER LEAGUE 2023,2(4),LSG,T20,Jaipur,19 Apr 23,50,0,0
INDIAN PREMIER LEAGUE 2023,60(32),GT,T20,Ahmedabad,16 Apr 23,187.5,3,6
INDIAN PREMIER LEAGUE 2023,0(2),CSK,T20,Chennai,12 Apr 23,0,0,0
INDIAN PREMIER LEAGUE 2023,0(4),DC,T20,Guwahati,08 Apr 23,0,0,0
INDIAN PREMIER LEAGUE 2023,42(25),PBKS,T20,Guwahati,05 Apr 23,168,5,1
INDIAN PREMIER LEAGUE 2023,55(32),SRH,T20,Hyderabad,02 Apr 23,171.8,3,4
"SRI LANKA TOUR OF INDIA, 2023",5(6),SL,T20I,Mumbai,03 Jan 23,83.3,0,0
"INDIA TOUR OF NEW ZEALAND, 2022",36(38),NZ,ODI,Auckland,25 Nov 22,94.7,4,0
"SOUTH AFRICA TOUR OF INDIA, 2022",2*(4),RSA,ODI,Delhi,11 Oct 22,50,0,0
"SOUTH AFRICA TOUR OF INDIA, 2022",30*(36),RSA,ODI,Ranchi,09 Oct 22,83.3,1,1
"SOUTH AFRICA TOUR OF INDIA, 2022",86*(63),RSA,ODI,Lucknow,06 Oct 22,136.5,9,3
"INDIA TOUR OF ZIMBABWE, 2022",15(13),ZIM,ODI,Harare,22 Aug 22,115.3,0,2
"INDIA TOUR OF ZIMBABWE, 2022",43*(39),ZIM,ODI,Harare,20 Aug 22,110.2,3,4
"INDIA TOUR OF ZIMBABWE, 2022",DNB,ZIM,ODI,Harare,18 Aug 22,DNB,DNB,DNB
"INDIA TOUR OF WEST INDIES, 2022",15(11),WI,T20I,"Lauderhill, Florida",07 Aug 22,136.3,2,0
"INDIA TOUR OF WEST INDIES, 2022",30*(23),WI,T20I,"Lauderhill, Florida",06 Aug 22,130.4,2,1
"INDIA TOUR OF WEST INDIES, 2022",6*(7),WI,ODI,"Port of Spain, Trinidad",27 Jul 22,85.7,0,0
"INDIA TOUR OF WEST INDIES, 2022",54(51),WI,ODI,"Port of Spain, Trinidad",24 Jul 22,105.8,3,3
"INDIA TOUR OF WEST INDIES, 2022",12(18),WI,ODI,"Port of Spain, Trinidad",22 Jul 22,66.6,0,1
"INDIA TOUR OF IRELAND, 2022",77(42),IRE,T20I,Dublin,28 Jun 22,183.3,9,4
INDIAN PREMIER LEAGUE 2022,14(11),GT,T20,Ahmedabad,29 May 22,127.2,2,0
INDIAN PREMIER LEAGUE 2022,23(21),RCB,T20,Ahmedabad,27 May 22,109.5,1,2
INDIAN PREMIER LEAGUE 2022,47(26),GT,T20,Kolkata,24 May 22,180.7,5,3
INDIAN PREMIER LEAGUE 2022,15(20),CSK,T20,Mumbai,20 May 22,75,2,0
INDIAN PREMIER LEAGUE 2022,32(24),LSG,T20,Mumbai,15 May 22,133.3,6,0
INDIAN PREMIER LEAGUE 2022,6(4),DC,T20,Navi Mumbai,11 May 22,150,1,0
INDIAN PREMIER LEAGUE 2022,23(12),PBKS,T20,Mumbai,07 May 22,191.6,4,0
INDIAN PREMIER LEAGUE 2022,54(49),KKR,T20,Mumbai,02 May 22,110.2,7,1
