bowler,overs,maidens,runs,wickets,economy
Prasidh,4,0,31,0,7.8
Chawla,3,0,23,1,7.7
Lockie Ferguson,4,0,34,0,8.5
Narine,3,0,29,0,9.7
Kuldeep Yadav,2,0,18,0,9.0
A Russell,3,0,32,2,10.7
Nitish Rana,1,0,9,0,9.0
