Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
INDIAN PREMIER LEAGUE 2026,0(1),CSK,T20,Mumbai,23 Apr 26,0,0,0
INDIAN PREMIER LEAGUE 2026,1*(2),GT,T20,Ahmedabad,20 Apr 26,50,0,0
INDIAN PREMIER LEAGUE 2026,1(5),PBKS,T20,Mumbai,16 Apr 26,20,0,0
INDIAN PREMIER LEAGUE 2026,71*(31),RCB,T20,Mumbai,12 Apr 26,229,1,9
INDIAN PREMIER LEAGUE 2026,25(8),RR,T20,Guwahati,07 Apr 26,312.5,2,2
INDIAN PREMIER LEAGUE 2026,5(7),DC,T20,Delhi,04 Apr 26,71.4,1,0
INDIAN PREMIER LEAGUE 2026,DNB,KKR,T20,Mumbai,29 Mar 26,DNB,DNB,DNB
ICC MEN'S T20 WORLD CUP 2026,14(9),IND,T20I,Kolkata,01 Mar 26,155.5,0,1
ICC MEN'S T20 WORLD CUP 2026,12(10),RSA,T20I,Ahmedabad,26 Feb 26,120,0,1
ICC MEN'S T20 WORLD CUP 2026,31*(13),ZIM,T20I,Mumbai,23 Feb 26,238.4,3,2
ICC MEN'S T20 WORLD CUP 2026,24*(15),ITA,T20I,Kolkata,19 Feb 26,160,2,1
ICC MEN'S T20 WORLD CUP 2026,DNB,NEP,T20I,Mumbai,15 Feb 26,DNB,DNB,DNB
ICC MEN'S T20 WORLD CUP 2026,76*(42),ENG,T20I,Mumbai,11 Feb 26,180.9,2,7
ICC MEN'S T20 WORLD CUP 2026,26(13),SCO,T20I,Kolkata,07 Feb 26,200,4,1
"WEST INDIES TOUR OF SOUTH AFRICA, 2026",57*(24),RSA,T20I,Centurion,29 Jan 26,237.5,5,4
"WEST INDIES TOUR OF SOUTH AFRICA, 2026",6(6),RSA,T20I,Paarl,27 Jan 26,100,1,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",19(26),NZ,ODI,Hamilton,22 Nov 25,73,3,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",13(9),NZ,ODI,Napier,19 Nov 25,144.4,0,2
"WEST INDIES TOUR OF NEW ZEALAND, 2025",55(61),NZ,ODI,Christchurch,16 Nov 25,90.1,3,3
"WEST INDIES TOUR OF NEW ZEALAND, 2025",0(2),NZ,T20I,Dunedin,13 Nov 25,0,0,0
"WEST INDIES TOUR OF NEW ZEALAND, 2025",DNB,NZ,T20I,Nelson,10 Nov 25,DNB,DNB,DNB
"WEST INDIES TOUR OF NEW ZEALAND, 2025",2(4),NZ,T20I,Nelson,09 Nov 25,50,0,0
"WEST INDIES TOUR OF BANGLADESH, 2025",0(1),BAN,T20I,Chattogram,29 Oct 25,0,0,0
"WEST INDIES TOUR OF BANGLADESH, 2025",0(1),BAN,T20I,Chattogram,27 Oct 25,0,0,0
"WEST INDIES TOUR OF BANGLADESH, 2025",12(16),BAN,ODI,Dhaka,23 Oct 25,75,2,0
"WEST INDIES TOUR OF BANGLADESH, 2025",7(13),BAN,ODI,Dhaka,21 Oct 25,53.8,0,0
"WEST INDIES TOUR OF BANGLADESH, 2025",0(3),BAN,ODI,Dhaka,18 Oct 25,0,0,0
"PAKISTAN TOUR OF WEST INDIES, 2025",15(40),PAK,ODI,"Tarouba, Trinidad",12 Aug 25,37.5,1,0
"PAKISTAN TOUR OF WEST INDIES, 2025",45(33),PAK,ODI,"Tarouba, Trinidad",10 Aug 25,136.3,4,3
"PAKISTAN TOUR OF WEST INDIES, 2025",10(19),PAK,ODI,"Tarouba, Trinidad",08 Aug 25,52.6,0,0
"PAKISTAN TOUR OF WEST INDIES, 2025",51(35),PAK,T20I,"Lauderhill, Florida",04 Aug 25,145.7,4,3
"PAKISTAN TOUR OF WEST INDIES, 2025",9(11),PAK,T20I,"Lauderhill, Florida",03 Aug 25,81.8,1,0
"PAKISTAN TOUR OF WEST INDIES, 2025",11(11),PAK,T20I,"Lauderhill, Florida",01 Aug 25,100,1,0
"AUSTRALIA TOUR OF WEST INDIES, 2025",35(17),AUS,T20I,"Basseterre, St Kitts",29 Jul 25,205.8,6,1
"AUSTRALIA TOUR OF WEST INDIES, 2025",31(15),AUS,T20I,"Basseterre, St Kitts",27 Jul 25,206.6,4,2
"AUSTRALIA TOUR OF WEST INDIES, 2025",12(13),AUS,T20I,"Basseterre, St Kitts",26 Jul 25,92.3,2,0
"AUSTRALIA TOUR OF WEST INDIES, 2025",0(2),AUS,T20I,"Kingston, Jamaica",23 Jul 25,0,0,0
"AUSTRALIA TOUR OF WEST INDIES, 2025",0(1),AUS,T20I,"Kingston, Jamaica",21 Jul 25,0,0,0
"WEST INDIES TOUR OF ENGLAND, 2025",1(4),ENG,T20I,Southampton,10 Jun 25,25,0,0
"WEST INDIES TOUR OF ENGLAND, 2025",6(8),ENG,T20I,Bristol,08 Jun 25,75,1,0
