Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
"GIBRALTAR TOUR OF MALTA, 2026",24(31),Malta,T20I,Marsa,08 May 26,77.4,3,0
"GIBRALTAR TOUR OF MALTA, 2026",25*(29),Malta,T20I,Marsa,08 May 26,86.2,1,0
"GIBRALTAR TOUR OF MALTA, 2026",24*(18),Malta,T20I,Marsa,07 May 26,133.3,1,1
"GIBRALTAR TOUR OF MALTA, 2026",3(4),Malta,T20I,Marsa,07 May 26,75,0,0
BULGARIA T20I TRI-SERIES 2025,13(9),BGR,T20I,Sofia,13 Jul 25,144.4,2,0
BULGARIA T20I TRI-SERIES 2025,34*(24),TKY,T20I,Sofia,12 Jul 25,141.6,5,0
BULGARIA T20I TRI-SERIES 2025,9*(6),TKY,T20I,Sofia,11 Jul 25,150,0,1
BULGARIA T20I TRI-SERIES 2025,21(12),BGR,T20I,Sofia,11 Jul 25,175,1,2
BULGARIA T20I TRI-SERIES 2025,DNB,BGR,T20I,Sofia,10 Jul 25,DNB,DNB,DNB
"SERBIA TOUR OF GIBRALTAR, 2024",DNB,SRB,T20I,Gibraltar,30 Sep 24,DNB,DNB,DNB
"SERBIA TOUR OF GIBRALTAR, 2024",DNB,SRB,T20I,Gibraltar,30 Sep 24,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",DNB,SWE,T20I,Krefeld,11 Jul 24,DNB,DNB,DNB
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",1*(2),SLV,T20I,Krefeld,10 Jul 24,50,0,0
"ICC MENS T20 WORLD CUP SUB REGIONAL EUROPE QUALIFIER B, 2024",9*(14),GER,T20I,Krefeld,08 Jul 24,64.2,0,0
CONTINENTAL CUP 2024,31(27),HUN,T20I,Ilfov County,26 May 24,114.8,4,0
CONTINENTAL CUP 2024,DNB,ROM,T20I,Ilfov County,25 May 24,DNB,DNB,DNB
CONTINENTAL CUP 2024,DNB,BGR,T20I,Ilfov County,24 May 24,DNB,DNB,DNB
CONTINENTAL CUP 2024,39*(41),HUN,T20I,Ilfov County,24 May 24,95.1,1,1
LUXEMBOURG TOUR OF GIBRALTAR 2023,3*(3),LUX,T20I,Gibraltar,15 Oct 23,100,0,0
LUXEMBOURG TOUR OF GIBRALTAR 2023,13(17),LUX,T20I,Gibraltar,15 Oct 23,76.4,1,0
SERBIA TOUR OF GIBRALTAR 2023,DNB,SRB,T20I,Gibraltar,05 Oct 23,DNB,DNB,DNB
SERBIA TOUR OF GIBRALTAR 2023,DNB,SRB,T20I,Gibraltar,05 Oct 23,DNB,DNB,DNB
ESTONIA TOUR OF GIBRALTAR 2023,1*(2),EST,T20I,Gibraltar,30 Sep 23,50,0,0
ESTONIA TOUR OF GIBRALTAR 2023,DNB,EST,T20I,Gibraltar,30 Sep 23,DNB,DNB,DNB
GIBRALTAR T20I TRI-SERIES 2023,18*(19),Malta,T20I,Gibraltar,07 May 23,94.7,0,0
GIBRALTAR T20I TRI-SERIES 2023,DNB,PORT,T20I,Gibraltar,07 May 23,DNB,DNB,DNB
GIBRALTAR T20I TRI-SERIES 2023,6*(12),PORT,T20I,Gibraltar,06 May 23,50,0,0
GIBRALTAR T20I TRI-SERIES 2023,DNB,Malta,T20I,Gibraltar,06 May 23,DNB,DNB,DNB
GIBRALTAR T20I TRI-SERIES 2023,DNB,Malta,T20I,Gibraltar,05 May 23,DNB,DNB,DNB
GIBRALTAR T20I TRI-SERIES 2023,3*(3),PORT,T20I,Gibraltar,04 May 23,100,0,0
"GIBRALTAR TOUR OF PORTUGAL, 2023",1*(2),PORT,T20I,Albergaria,11 Apr 23,50,0,0
"GIBRALTAR TOUR OF PORTUGAL, 2023",DNB,PORT,T20I,Albergaria,11 Apr 23,DNB,DNB,DNB
"GIBRALTAR TOUR OF PORTUGAL, 2023",0*(1),PORT,T20I,Albergaria,10 Apr 23,0,0,0
