Series,Score,Opponent,Format,Venue,Date,SR,4s,6s
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,2(13),JPN,T20I,Nisshin,09 May 26,15.3,0,0
ICC MEN'S T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2026,18(12),FIJI,T20I,Nisshin,08 May 26,150,1,1
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",28(30),KUW,T20I,Kuala Lumpur,11 Mar 24,93.3,2,1
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",0(4),BHR,T20I,Kuala Lumpur,10 Mar 24,0,0,0
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",5(8),KUW,T20I,Kuala Lumpur,07 Mar 24,62.5,1,0
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",7(16),MLY,T20I,Kuala Lumpur,06 Mar 24,43.7,0,0
"MALAYSIA OPEN T20I CHAMPIONSHIP, 2024",16(25),TAN,T20I,Kuala Lumpur,05 Mar 24,64,1,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,2(3),PNG,T20I,Port Moresby,26 Jul 23,66.6,0,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,5(9),PHI,T20I,Port Moresby,25 Jul 23,55.5,0,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,0(4),JPN,T20I,Port Moresby,23 Jul 23,0,0,0
ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER 2023,0(3),PNG,T20I,Port Moresby,22 Jul 23,0,0,0
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",37(21),CIS,T20I,Port Vila,15 Sep 22,176.1,3,2
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",27(15),FIJI,T20I,Port Vila,13 Sep 22,180,0,2
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",11(17),WSM,T20I,Port Vila,13 Sep 22,64.7,0,0
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",24*(15),WSM,T20I,Port Vila,10 Sep 22,160,1,1
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",9(9),CIS,T20I,Port Vila,10 Sep 22,100,1,0
"ICC MENS T20 WORLD CUP EAST ASIA PACIFIC QUALIFIER A, 2022",1(3),FIJI,T20I,Port Vila,08 Sep 22,33.3,0,0
"VANUATU TOUR OF MALAYSIA, 2019",66(29),MLY,T20I,Kuala Lumpur,04 Oct 19,227.5,7,5
"VANUATU TOUR OF MALAYSIA, 2019",12(11),MLY,T20I,Kuala Lumpur,03 Oct 19,109,1,0
"VANUATU TOUR OF MALAYSIA, 2019",103(52),MLY,T20I,Kuala Lumpur,02 Oct 19,198,9,7
"VANUATU TOUR OF MALAYSIA, 2019",4(8),MLY,T20I,Kuala Lumpur,29 Sep 19,50,0,0
