batter,runs,balls,fours,sixes,strike_rate,dismissal
Chris Lynn,5,6,1,0,83.33,b Maxwell
Sunil Narine,26,9,1,3,288.89,c Shreyas Iyer b Boult
Robin Uthappa,1,2,0,0,50.0,c Prithvi Shaw b Boult
Nitish Rana,8,7,1,0,114.29,c and b Avesh Khan
Dinesh Karthik,18,18,0,1,100.0,c Boult b A Mishra
Shubman Gill,37,29,3,1,127.59,run out (Shreyas Iyer/Pant)
Andre Russell,44,30,3,4,146.67,b Avesh Khan
Shivam Mavi,0,3,0,0,0.0,b A Mishra
Piyush Chawla,2,4,0,0,50.0,c Munro b Maxwell
Mitchell Johnson,12,6,2,0,200.0,not out
Kuldeep Yadav,7,6,1,0,116.67,not out
