Series,Wickets,Opponent,Format,Venue,Date,Economy,Overs,Maidens
"GIBRALTAR TOUR OF MALTA, 2026",0-25,Malta,T20I,Marsa,08 May 26,12.5,2,0
"GIBRALTAR TOUR OF MALTA, 2026",0-11,Malta,T20I,Marsa,08 May 26,11,1,0
"GIBRALTAR TOUR OF MALTA, 2026",1-35,Malta,T20I,Marsa,07 May 26,11.6,3,0
"GIBRALTAR TOUR OF MALTA, 2026",0-28,Malta,T20I,Marsa,07 May 26,14,2,0
BULGARIA T20I TRI-SERIES 2025,2-27,BGR,T20I,Sofia,13 Jul 25,8.1,3.3,0
BULGARIA T20I TRI-SERIES 2025,1-27,TKY,T20I,Sofia,12 Jul 25,9,3,0
BULGARIA T20I TRI-SERIES 2025,0-48,BGR,T20I,Sofia,11 Jul 25,16,3,0
BULGARIA T20I TRI-SERIES 2025,1-36,TKY,T20I,Sofia,11 Jul 25,9,4,0
BULGARIA T20I TRI-SERIES 2025,0-32,BGR,T20I,Sofia,10 Jul 25,16,2,0
